,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
0,0.0,36.00174331665039,1.6965714693069458,0.0099999997764825,0.0,60,0.0,31.151538848876953,1.1683940887451172,0.009999999776482582,0.0,60,0.0
1,50.0,8.485634803771973,1.698728084564209,0.0092859473079442,0.0,60,0.0,6.171955108642578,1.1878323554992676,0.009365416131913662,0.0,60,0.0
2,100.0,4.132368087768555,1.693036437034607,0.0089523056522011,0.0,60,0.0,3.3284831047058105,1.165266990661621,0.00910923257470131,0.0,60,0.0
3,150.0,3.570157527923584,1.603848934173584,0.008843389339745,0.0,60,0.0,2.9967761039733887,1.1416709423065186,0.008923389948904514,0.0,60,0.0
4,200.0,2.0836338996887207,1.47859525680542,0.008772550150752,0.0,60,0.0,2.489907741546631,0.9256154298782349,0.008760827593505383,0.0,60,0.0
5,250.0,1.420145034790039,1.224001169204712,0.0088111367076635,0.0,60,0.0,1.8090287446975708,0.8447778224945068,0.008152535185217857,0.0,60,0.0
6,300.0,1.1574888229370115,1.0309313535690308,0.0088575575500726,0.0,58,0.0,1.2980844974517822,0.7425852417945862,0.007693723775446415,0.0,59,0.0
7,350.0,1.0102440118789673,0.8743120431900024,0.0088358763605356,0.0,57,0.0,1.0076613426208496,0.6004576086997986,0.007392323110252619,0.0,56,0.0
8,400.0,0.8897716999053955,0.6876689195632935,0.0087754623964428,0.0,53,0.1428571428571428,0.7853233814239502,0.5004676580429077,0.00720391608774662,0.0,53,0.0
9,450.0,0.7239923477172852,0.5349627733230591,0.0086779547855257,0.0,51,0.1428571428571428,0.5982182621955872,0.39267033338546753,0.007053988520056009,0.0,47,0.14285714285714285
10,500.0,0.5680181980133057,0.4454390406608581,0.0084971003234386,0.0,50,0.1428571428571428,0.48065152764320374,0.3113384246826172,0.006948982831090689,0.0,46,0.14285714285714285
11,550.0,0.4619999825954437,0.3859745860099792,0.0083158845081925,0.0,49,0.1428571428571428,0.40543073415756226,0.25420984625816345,0.00688690971583128,0.0,46,0.14285714285714285
12,600.0,0.3979159593582153,0.3445649147033691,0.0081594539806246,0.0,47,0.1428571428571428,0.34705013036727905,0.2239271104335785,0.006830917205661535,0.0,45,0.14285714285714285
13,650.0,0.3548638820648193,0.3155352175235748,0.0080460859462618,0.0,47,0.1428571428571428,0.3045359253883362,0.20242638885974884,0.0067674643360078335,0.0,44,0.14285714285714285
14,700.0,0.3229562938213348,0.2925519347190857,0.0079505005851387,0.0,45,0.1428571428571428,0.27251917123794556,0.1898229718208313,0.0067104315385222435,0.0,42,0.14285714285714285
15,750.0,0.2978819906711578,0.2767835855484009,0.0078850910067558,0.0,43,0.1428571428571428,0.2464829683303833,0.17864945530891418,0.00667102076113224,0.0,42,0.14285714285714285
16,800.0,0.2768118977546692,0.2632344961166382,0.0078271124511957,0.0,43,0.1428571428571428,0.22560551762580872,0.17181168496608734,0.006634507793933153,0.0,40,0.14285714285714285
