,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
0,0,0.036758828908205,35.06138229370117,1.6962422132492063,0.0004325388581492,0.000771805178374,0.0,60,0.0,0.033376529812812805,32.2071647644043,1.1679363250732422,0.0005824602558277547,0.0008502937271259725,0.0,60,0.0
1,50,0.0013461413327604,0.7779128551483154,0.5643080472946167,0.0005585672333836,0.0033618821762502,0.0,60,0.0,0.0010312467347830534,0.7029027938842773,0.32326245307922363,0.00140863168053329,0.00367283564992249,0.0,60,0.0
2,100,0.0005959728732705,0.3284760117530823,0.2633344531059265,3.325551369925961e-05,0.0041290665976703,0.0,60,0.0,0.000559966079890728,0.38378870487213135,0.17055627703666687,0.0012325160205364227,0.0043885959312319756,0.0,60,0.0
3,150,0.0003722678520716,0.1752461493015289,0.1920905411243438,1.0649304385879075e-05,0.0049205129034817,0.0,58,0.0,0.00037173775490373373,0.2290666401386261,0.13586388528347015,0.0018399518448859453,0.004967283923178911,0.0,58,0.0
4,200,0.0002813160535879,0.1256837993860244,0.1501213610172271,7.9792534961598e-06,0.005502903368324,0.0,54,0.0,0.0002727069950196892,0.15445101261138916,0.11068098247051239,0.0020751706324517727,0.005499838385730982,0.0,58,0.0
5,250,0.0002358680794714,0.0985967963933944,0.1314593404531479,6.3124198277364485e-06,0.0058056390844285,0.0,52,0.0,0.00021573022240772843,0.1127978265285492,0.09457321465015411,0.0022672938648611307,0.006091877818107605,0.0,54,0.0
6,300,0.0001955758198164,0.0774833858013153,0.112087070941925,4.537959284789395e-06,0.0060008163563907,0.0,50,0.0,0.00017912490875460207,0.0854148268699646,0.08441132307052612,0.002753240056335926,0.006545513402670622,0.0,50,0.0
7,350,0.0001572135224705,0.0609846971929073,0.0901437550783157,3.136624400212895e-06,0.0060819289647042,0.0,49,0.0,0.0001641648996155709,0.07770911604166031,0.07659557461738586,0.0030067949555814266,0.006853420287370682,0.0,50,0.0
8,400,0.000123719451949,0.0472739189863204,0.0703152194619178,3.2704915611248e-06,0.0061270385049283,0.0,47,0.0,0.00015015352983027697,0.07098907232284546,0.0690087080001831,0.0031636864878237247,0.006992063485085964,0.0,50,0.0
9,450,9.632940054871142e-05,0.0364302992820739,0.0537868738174438,3.009604824910639e-06,0.0061092097312211,0.0,46,0.0,0.00014339083281811327,0.07047323882579803,0.0621626153588295,0.0035479404032230377,0.007207045331597328,0.0,48,0.0
10,500,7.751135854050517e-05,0.028762862086296,0.0426119342446327,2.9001098482694943e-06,0.00613365881145,0.0,44,0.0,0.0001368751545669511,0.06870188564062119,0.05722323805093765,0.003624444594606757,0.007325584068894386,0.0,48,0.0
11,550,6.659895734628662e-05,0.0232823230326175,0.0371929481625556,2.8497893254098017e-06,0.0061208349652588,0.0,43,0.0,0.00013407430378720164,0.0703553706407547,0.05267156660556793,0.003624256933107972,0.007423109840601683,0.0,47,0.0
12,600,6.039653089828789e-05,0.0209822040051221,0.033301007002592,2.879681915146648e-06,0.0061104353517293,0.0,43,0.0,0.00013359991135075688,0.07301957160234451,0.049418993294239044,0.0036651832051575184,0.007496166042983532,0.0,47,0.0
13,650,5.780070569016971e-05,0.0190434511750936,0.032678447663784,2.9459106372087263e-06,0.0060758627951145,0.0,41,0.0,0.0001327064965153113,0.07477371394634247,0.046696193516254425,0.003675170009955764,0.0075614252127707005,0.0,46,0.0
14,700,5.187154602026567e-05,0.0169813707470893,0.028820926323533,2.9054840524622705e-06,0.0060663484036922,0.0,39,0.0,0.00013342198508325964,0.07809844613075256,0.04404636472463608,0.0036826999858021736,0.007594478782266378,0.0,45,0.0
15,750,5.012035762774758e-05,0.016156094148755,0.02795971930027,3.1563486118102446e-06,0.0060013849288225,0.0,38,0.0,0.0001329395454376936,0.08005943894386292,0.04158113896846771,0.0036852057091891766,0.007613754831254482,0.0,45,0.0
16,800,4.812964834854938e-05,0.0142563208937644,0.0279297698289155,3.24758138958714e-06,0.0059403092600405,0.0,38,0.0,0.00013269460760056973,0.0814351961016655,0.03991617262363434,0.003687754273414612,0.007655487861484289,0.0,45,0.0
17,850,4.6640256186947227e-05,0.0134447533637285,0.0273025296628475,3.310611646156758e-06,0.0058896620757877,0.0,38,0.0,0.00013006117660552263,0.07982805371284485,0.038705941289663315,0.003839010838419199,0.007688163314014673,0.0,43,0.0
18,900,4.664510197471827e-05,0.013908002525568,0.0268713068217039,3.3830804113677004e-06,0.005862409248948,0.0,38,0.0,0.0001309830549871549,0.08125055581331253,0.038170695304870605,0.0038254782557487488,0.007736321073025465,0.0,43,0.0
19,950,4.487072874326259e-05,0.0132087375968694,0.0258167348802089,3.460269226707169e-06,0.0058417962864041,0.0,38,0.0,0.0001299059222219512,0.0807412788271904,0.037506185472011566,0.0039026178419589996,0.007755840662866831,0.0,41,0.0
20,1000,4.250127312843688e-05,0.0121674332767724,0.0245125424116849,3.4908582620118978e-06,0.0058178077451884,0.0,38,0.0,0.00013109795690979809,0.08231104910373688,0.037090152502059937,0.003880742471665144,0.007816014811396599,0.0,41,0.14285714285714285
21,1050,4.066776455147192e-05,0.0112947430461645,0.023529078811407,3.543964794516796e-06,0.005840400699526,0.0,37,0.0,0.00013016219600103796,0.08217862248420715,0.03623989224433899,0.003854358335956931,0.00788932852447033,0.0,41,0.14285714285714285
22,1100,4.104972322238609e-05,0.0116176735609769,0.0236142370849847,3.5872167245543096e-06,0.0058142230845987,0.0,37,0.0,0.00012806574522983283,0.08004339039325714,0.03625736013054848,0.0038290233351290226,0.00793597474694252,0.0,41,0.14285714285714285
