,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
0,1.0,0.30203351378440857,0.001481523271650076,9.990566468331963e-06,0.0,60.0,1.0,0.3667309880256653,0.0013239337131381035,9.990561920858454e-06,0.0,60.0,1.0,0.36732348799705505,0.001045733573846519,9.99058011075249e-06,0.0,60.0,1.0,0.2701836824417114,0.001065871911123395,9.991775186790619e-06,0.0,60.0,0.3265679180622101,0.0012292656174395233,9.990870921683381e-06,0.0,60.0
1,51.0,0.09011822193861008,0.0014834895264357328,9.492305252933875e-06,0.0,60,51.0,0.09692946076393127,0.0013254759833216667,9.519538252789062e-06,0.0,60,51.0,0.07933101058006287,0.0010606716386973858,9.63755064731231e-06,0.0,60,51.0,0.09037129580974579,0.0011030895402655005,9.78567641141126e-06,0.0,60,0.0891874972730875,0.0012431816721800715,9.608767641111626e-06,0.0,60.0
2,101.0,0.06204404681921005,0.0014839457580819726,9.063401193998288e-06,0.0,60,101.0,0.07694317400455475,0.0017131459899246693,8.939739018387627e-06,0.0,60,101.0,0.06564170867204666,0.001047142199240625,9.395225788466632e-06,0.0,60,101.0,0.08051785081624985,0.001102755661122501,9.6380072136526e-06,0.0,60,0.07128669507801533,0.001336747402092442,9.259093303626287e-06,0.0,60.0
3,151.0,0.04039674624800682,0.00148625613655895,8.751609129831195e-06,0.0,60,151.0,0.04896487295627594,0.002308120485395193,7.976328561198898e-06,0.0,60,151.0,0.044134173542261124,0.0010457070311531425,9.249275535694323e-06,0.0,60,151.0,0.04728841036558151,0.001292356406338513,9.538438462186605e-06,0.0,60,0.04519605077803135,0.0015331100148614496,8.878912922227755e-06,0.0,60.0
4,201.0,0.03379480913281441,0.0014997745165601373,8.485244507028256e-06,0.0,60,201.0,0.04046768322587013,0.0018075816333293915,7.368950264208252e-06,0.0,60,201.0,0.03539251536130905,0.0010418242309242487,9.10437938728137e-06,0.0,60,201.0,0.03424470126628876,0.0011619320139288902,9.546089131617919e-06,0.0,60,0.03597492724657059,0.001377778098685667,8.626165822533949e-06,0.0,60.0
5,251.0,0.03148234635591507,0.0015166690573096275,8.075222467596177e-06,0.0,60,251.0,0.03766132891178131,0.0016463174251839519,7.008889951976016e-06,0.0,60,251.0,0.0322251059114933,0.0010406215442344546,8.967163012130186e-06,0.0,60,251.0,0.030020426958799362,0.0011240640887990594,9.543908163323067e-06,0.0,60,0.03284730203449726,0.0013319180288817734,8.398795898756362e-06,0.0,60.0
6,301.0,0.030107874423265457,0.0015425343299284577,7.575235031254124e-06,0.0,60,301.0,0.036314334720373154,0.0015711410669609904,6.752866283932235e-06,0.0,60,301.0,0.030782781541347504,0.001037265988998115,8.83801476447843e-06,0.0,60,301.0,0.024657798931002617,0.0011196178384125233,9.505410162091721e-06,0.0,60,0.030465697403997183,0.0013176398060750216,8.167881560439127e-06,0.0,60.0
7,351.0,0.02591368928551674,0.0015262364177033305,7.102872132236371e-06,0.0,60,351.0,0.03555601090192795,0.0015116524882614613,6.551683327415958e-06,0.0,60,351.0,0.02998177520930767,0.0010257904650643468,8.759812772041187e-06,0.0,60,351.0,0.016571421176195145,0.0011462236288934946,9.42870246944949e-06,0.0,60,0.027005724143236876,0.0013024757499806583,7.960767675285751e-06,0.0,60.0
8,401.0,0.019103113561868668,0.0015825756127014756,6.6149536905868445e-06,0.0,60,401.0,0.03467853367328644,0.0014631658559665084,6.3801257965678815e-06,0.0,60,401.0,0.029398256912827492,0.0010026367381215096,8.727211024961434e-06,0.0,60,401.0,0.012494679540395737,0.00112029945012182,9.309535926149692e-06,0.0,60,0.023918645922094584,0.0012921694142278284,7.757956609566463e-06,0.0,60.0
9,451.0,0.01575385592877865,0.0015181622002273798,6.27143253950635e-06,0.0,60,451.0,0.032577186822891235,0.0014221249148249626,6.233794010768179e-06,0.0,60,451.0,0.02874712087213993,0.0009495302801951766,8.714406249055173e-06,0.0,60,451.0,0.010542755015194416,0.001070228056050837,9.17174020287348e-06,0.0,60,0.021905229659751058,0.001240011362824589,7.597843250550795e-06,0.0,60.0
