,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,epoch_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,epoch_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg
0,1.0,0.33688241243362427,0.001178715960122645,9.990565558837261e-06,0.0,1.0,0.34336909651756287,0.0010185876162722707,9.990565558837261e-06,0.0,1.0,0.36474719643592834,0.0008698205929249525,9.990563739847858e-06,0.0,1.0,0.35276171565055847,0.0014193919487297535,9.990165381168481e-06,0.0,1.0,0.35231223702430725,0.0016850983956828713,9.990562830353156e-06,0.0,1.0,0.3069000542163849,0.0009719822555780411,9.990300895879045e-06,0.0,0.34282878537972766,0.0011905994615517557,9.990453994153842e-06,0.0
1,51.0,0.09328410029411316,0.0011792086297646165,9.540428436594084e-06,0.0,51.0,0.09363855421543121,0.0010191085748374462,9.515862984699197e-06,0.0,51.0,0.08670736849308014,0.00087869877461344,9.582356142345816e-06,0.0,51.0,0.10080191493034363,0.0014376348117366433,9.49731474975124e-06,0.0,51.0,0.10296725481748581,0.0016988220158964396,9.439183486392722e-06,0.0,51.0,0.09062480181455612,0.0009692910825833678,9.727418728289194e-06,0.0,0.09467066576083501,0.0011971273149053254,9.550427421345375e-06,0.0
2,101.0,0.08973514288663864,0.0011835972545668483,9.161663001577836e-06,0.0,101.0,0.08396041393280029,0.001054624910466373,8.97007885214407e-06,0.0,101.0,0.0735088661313057,0.00113793951459229,9.064611731446348e-06,0.0,101.0,0.08930478990077972,0.0016462295316159725,8.753334441280458e-06,0.0,101.0,0.09211211651563644,0.0018256980692967772,8.694642019690946e-06,0.0,101.0,0.0713634118437767,0.001296856440603733,9.128286365012173e-06,0.0,0.08333079020182291,0.0013574909535236657,8.962102735191971e-06,0.0
3,151.0,0.06102272868156433,0.0013321797596290708,8.926748705562204e-06,0.0,151.0,0.05282112956047058,0.0018084117909893394,8.044790774874855e-06,0.0,151.0,0.04710039123892784,0.0017014401964843273,8.32630666991463e-06,0.0,151.0,0.058547068387269974,0.00198019458912313,7.825146894901991e-06,0.0,151.0,0.05707023665308952,0.002940673613920808,7.5669613579520956e-06,0.0,151.0,0.04340705648064613,0.0013840111205354333,8.439911653113086e-06,0.0,0.05332810183366139,0.0018578185117803514,8.188311009386476e-06,0.0
4,201.0,0.04247617721557617,0.001200758502818644,8.880497261998244e-06,0.0,201.0,0.03950751945376396,0.0015561721520498395,7.471304343198426e-06,0.0,201.0,0.03380637988448143,0.0012782454723492265,7.947603080538101e-06,0.0,201.0,0.043293677270412445,0.0017487487057223916,7.483880381187191e-06,0.0,201.0,0.04510524868965149,0.002343378495424986,6.889421001687879e-06,0.0,201.0,0.03513582795858383,0.001154000055976212,8.330095624842215e-06,0.0,0.03988747174541155,0.0015468838973902166,7.83380028224201e-06,0.0
5,251.0,0.03712572157382965,0.0011840362567454576,8.84781275090063e-06,0.0,251.0,0.03517814725637436,0.0013989233411848545,6.9678421823482495e-06,0.0,251.0,0.02966485545039177,0.0010832061525434256,7.741819899820257e-06,0.0,251.0,0.03842366114258766,0.0016344155883416533,7.322626061068149e-06,0.0,251.0,0.041457053273916245,0.002064421772956848,6.471453616541112e-06,0.0,251.0,0.03246593475341797,0.0010537157068029046,8.309870281664189e-06,0.0,0.03571922890841961,0.0014031198030958572,7.610237465390431e-06,0.0
6,301.0,0.03492346405982971,0.0011838115751743317,8.776792128628585e-06,0.0,301.0,0.032877419143915176,0.0012706824345514178,6.54073210171191e-06,0.0,301.0,0.027819450944662094,0.000993544002994895,7.641945558134466e-06,0.0,301.0,0.036498554050922394,0.0015340959653258324,7.223378815979231e-06,0.0,301.0,0.03944629430770874,0.0019605483394116163,6.171449058456346e-06,0.0,301.0,0.031024962663650513,0.00097986392211169,8.314448677992914e-06,0.0,0.03376502419511477,0.0013204243732616305,7.444791056817242e-06,0.0
7,351.0,0.03317130729556084,0.00118170864880085,8.728034117666539e-06,0.0,351.0,0.026233483105897903,0.0012736567296087742,6.21579374637804e-06,0.0,351.0,0.026554830372333527,0.0009297119686380029,7.582897978863912e-06,0.0,351.0,0.03469272330403328,0.0014723767526447773,7.1552071858604904e-06,0.0,351.0,0.03578243777155876,0.0018852599896490574,5.91578691455652e-06,0.0,351.0,0.027801906690001488,0.0009208965348079801,8.31318448035745e-06,0.0,0.030706114756564297,0.0012772684373582401,7.318484070613825e-06,0.0
8,401.0,0.028526287525892258,0.0011602564482018352,8.68884762894595e-06,0.0,401.0,0.01807968132197857,0.0011976959649473429,5.8988348428101745e-06,0.0,401.0,0.02461257576942444,0.0008872040780261159,7.549171641585417e-06,0.0,401.0,0.029389556497335434,0.0014864597469568253,7.084326625772519e-06,0.0,401.0,0.02630382962524891,0.0019840302411466837,5.619121566269314e-06,0.0,401.0,0.018658043816685677,0.0009520452003926039,8.295105544675607e-06,0.0,0.024261662426094212,0.0012779486132785678,7.189234641676497e-06,0.0
9,451.0,0.018848394975066185,0.0011441523674875498,8.62031174619915e-06,0.0,451.0,0.013694727793335915,0.001077524502761662,5.660583610733738e-06,0.0,451.0,0.018251284956932068,0.0009838296100497246,7.537385499745142e-06,0.0,451.0,0.020416054874658585,0.001530358917079866,6.922716238477733e-06,0.0,451.0,0.020681655034422874,0.0017960965633392334,5.362289812183008e-06,0.0,451.0,0.013974135741591454,0.0009038869757205248,8.282383532787208e-06,0.0,0.017644375562667847,0.0012393081560730934,7.064278406687663e-06,0.0
10,501.0,0.01436665654182434,0.0010967545676976442,8.558492481824942e-06,0.0,501.0,0.011465317569673061,0.0010212656343355775,5.461692580865929e-06,0.0,501.0,0.012664981186389923,0.000922320643439889,7.495173576899106e-06,0.0,501.0,0.0157864261418581,0.00143623654730618,6.79546747051063e-06,0.0,501.0,0.017319098114967346,0.0017158633563667536,5.201206022320548e-06,0.0,501.0,0.011494897305965424,0.0008712574490346014,8.268772035080474e-06,0.0,0.013849562810113032,0.0011772830330301076,6.963467361250271e-06,0.0
11,551.0,0.012148641049861908,0.0010639838874340057,8.506548510922585e-06,0.0,551.0,0.010286307893693447,0.00098058779258281,5.29232420376502e-06,0.0,551.0,0.010305964387953281,0.0008553701336495578,7.479480700567365e-06,0.0,551.0,0.013378435745835304,0.0013628586893901229,6.701384791085729e-06,0.0,551.0,0.015343062579631805,0.0016600025119259953,5.075015906186309e-06,0.0,551.0,0.010122024454176426,0.0008381264633499086,8.266264558187686e-06,0.0,0.011930739351858694,0.0011268215797220666,6.8868364451191155e-06,0.0
12,601.0,0.010952944867312908,0.0010327545460313559,8.45808881422272e-06,0.0,601.0,0.009523497894406319,0.0009463746682740748,5.162808065506397e-06,0.0,601.0,0.009155066683888435,0.0008071769261732697,7.4545200732245576e-06,0.0,601.0,0.012030172161757946,0.0012959183659404516,6.623756235057954e-06,0.0,601.0,0.01406690664589405,0.0016153104370459914,4.980621724826051e-06,0.0,601.0,0.009233176708221436,0.0008045347058214247,8.277787856059149e-06,0.0,0.010826960826913515,0.0010836782748810947,6.826263794816137e-06,0.0
13,651.0,0.010163212195038795,0.001003988436423242,8.4094990597805e-06,0.0,651.0,0.00900464877486229,0.0009204663219861686,5.081342351331841e-06,0.0,651.0,0.008501218631863594,0.0007702038856223226,7.429392553603975e-06,0.0,651.0,0.011129110120236874,0.0012386153684929013,6.561988357134396e-06,0.0,651.0,0.013130685314536095,0.0015724842669442296,4.908963092020713e-06,0.0,651.0,0.008579746820032597,0.0007699300767853856,8.297313797811512e-06,0.0,0.010084770309428373,0.0010459480593757082,6.781416535280489e-06,0.0
14,701.0,0.009565044194459915,0.000977264135144651,8.371068361157086e-06,0.0,701.0,0.008559111505746841,0.0008995606913231313,5.024394340580329e-06,0.0,701.0,0.007977203465998173,0.000741268799174577,7.415879736072384e-06,0.0,701.0,0.010485096834599972,0.001184526365250349,6.508968453999842e-06,0.0,701.0,0.012399288825690746,0.001523400074802339,4.852719030168373e-06,0.0,701.0,0.008053645491600037,0.0007398753659799695,8.320708730025217e-06,0.0,0.009506565053015947,0.001010982571945836,6.748956442000538e-06,0.0
15,751.0,0.009079775772988796,0.0009539937600493431,8.351218639290892e-06,0.0,751.0,0.008214877918362617,0.0008812593296170235,4.980413905286696e-06,0.0,751.0,0.007496751379221678,0.0007145990384742618,7.398959041893249e-06,0.0,751.0,0.009972937405109406,0.0011317183962091804,6.4560786086076405e-06,0.0,751.0,0.011792082339525223,0.0014725361252203584,4.812356564798392e-06,0.0,751.0,0.007574864197522402,0.0007120004738681018,8.343214176420588e-06,0.0,0.009021881502121687,0.0009776845205730447,6.723706822716243e-06,0.0
16,801.0,0.008667697198688984,0.0009324526763521135,8.354643796337768e-06,0.0,801.0,0.007926943711936474,0.0008623875328339636,4.935397555527743e-06,0.0,801.0,0.006980407517403364,0.0006874371320009232,7.374539563897997e-06,0.0,801.0,0.00954432412981987,0.0010868964018300176,6.416329142666655e-06,0.0,801.0,0.011267918162047863,0.001416176208294928,4.791682385985041e-06,0.0,801.0,0.007052278146147728,0.000688469794113189,8.354068995686248e-06,0.0,0.008573261477674047,0.0009456366242375225,6.7044435733502415e-06,0.0
17,851.0,0.008318589068949223,0.0009126703953370452,8.372811862500384e-06,0.0,851.0,0.0076843686401844025,0.0008476181537844241,4.891799562756205e-06,0.0,851.0,0.00634700758382678,0.0006550057441927493,7.340091087826295e-06,0.0,851.0,0.009174022823572159,0.001043159980326891,6.381451839843066e-06,0.0,851.0,0.010817797854542732,0.0013610018650069833,4.797565452463459e-06,0.0,851.0,0.006317689549177885,0.0006739936070516706,8.332433026225772e-06,0.0,0.008109912586708862,0.0009155749576166272,6.686025471935864e-06,0.0
18,901.0,0.008016085252165794,0.0008932131459005177,8.401370905630756e-06,0.0,901.0,0.007478215731680393,0.0008318366599269211,4.85727287014015e-06,0.0,901.0,0.005466017872095108,0.0006154462462291121,7.2821771937015e-06,0.0,901.0,0.008849149569869041,0.0010031369747593999,6.355051937134704e-06,0.0,901.0,0.01041771937161684,0.0013111690059304237,4.818243269255618e-06,0.0,901.0,0.005328098312020302,0.0006651293952018023,8.23539448902011e-06,0.0,0.007592547684907913,0.0008866552379913628,6.658251777480473e-06,0.0
19,951.0,0.007748445030301809,0.0008762066718190908,8.452232577838004e-06,0.0,951.0,0.007296205032616854,0.0008168177446350455,4.8363940550189e-06,0.0,951.0,0.004553550388664007,0.0005821848753839731,7.1791946538724005e-06,0.0,951.0,0.008565396070480347,0.0009593276772648096,6.34191246717819e-06,0.0,951.0,0.010129634290933609,0.001266926876269281,4.852978236158378e-06,0.0,951.0,0.004499304108321667,0.0006541102775372565,8.063540008151904e-06,0.0,0.007132089153553048,0.0008592623538182427,6.621041999702962e-06,0.0
20,1001.0,0.0075101773254573345,0.0008601839654147625,8.507215170538984e-06,0.0,1001.0,0.007131189573556185,0.0008002134854905307,4.808786798093934e-06,0.0,1001.0,0.0038713919930160046,0.0005608816281892359,7.056982212816365e-06,0.0,1001.0,0.008311611600220203,0.0009112430270761251,6.3329553086077794e-06,0.0,1001.0,0.009728132747113705,0.001224227249622345,4.892699053016258e-06,0.0,1001.0,0.0038474288303405046,0.0006388536421582103,7.875008122937288e-06,0.0,0.0067333220116173225,0.0008326004996585349,6.578941111001768e-06,0.0
21,1051.0,0.007295709103345871,0.0008443368715234101,8.562711627746467e-06,0.0,1051.0,0.006972350180149078,0.0007795976707711816,4.784729753737338e-06,0.0,1051.0,0.0033398063387721777,0.000542687252163887,6.94931304678903e-06,0.0,1051.0,0.008094487711787224,0.0008679519523866475,6.329760253720451e-06,0.0,1051.0,0.009395781904459,0.0011817534686997533,4.942986379319336e-06,0.0,1051.0,0.0033374305348843336,0.0006211347645148635,7.699791240156628e-06,0.0,0.0064059276288996134,0.0008062436633432905,6.544882050244874e-06,0.0
22,1101.0,0.007100638467818499,0.0008297074236907065,8.617917956144083e-06,0.0,1101.0,0.00680983392521739,0.0007564749685116112,4.789920240000356e-06,0.0,1101.0,0.002979273907840252,0.0005271489499136806,6.86837893226766e-06,0.0,1101.0,0.007885642349720001,0.0008240788010880351,6.333699730021181e-06,0.0,1101.0,0.00902942381799221,0.001146087422966957,5.000087639928097e-06,0.0,1101.0,0.002927354071289301,0.0006083096377551556,7.550394911959302e-06,0.0,0.0061220277566462755,0.0007819678673210243,6.526733235053446e-06,0.0
23,1151.0,0.0069228592328727245,0.0008137622498907149,8.678970516484696e-06,0.0,1151.0,0.00663701631128788,0.0007320742588490248,4.812157385458704e-06,0.0,1151.0,0.0027060899883508682,0.000514339073561132,6.795707577111898e-06,0.0,1151.0,0.007703954819589853,0.0007781354943290353,6.356713583954843e-06,0.0,1151.0,0.008555551059544086,0.0011203998001292348,5.063046046416275e-06,0.0,1151.0,0.002591609489172697,0.0005980033311061561,7.416602329612942e-06,0.0,0.005852846816803018,0.0007594523679775496,6.52053290650656e-06,0.0
24,1201.0,0.006757810246199369,0.0007998013752512634,8.746952516958117e-06,0.0,1201.0,0.006429070141166449,0.0007102927193045616,4.8474944378540386e-06,0.0,1201.0,0.0024450113996863365,0.0005050275940448046,6.728681910317391e-06,0.0,1201.0,0.007537719327956438,0.0007355803973041475,6.386143923009513e-06,0.0,1201.0,0.007791445590555668,0.0011150273494422436,5.129508735990385e-06,0.0,1201.0,0.0023087323643267155,0.0005865071434527636,7.314157301152591e-06,0.0,0.005544964844981829,0.000742039429799964,6.525489804213672e-06,0.0
25,1251.0,0.006602857727557421,0.0007857952150516212,8.815235560177825e-06,0.0,1251.0,0.006145807448774576,0.0006865108152851462,4.894012818112969e-06,0.0,1251.0,0.0022392538376152515,0.0004988371510989964,6.677528290310875e-06,0.0,1251.0,0.007382362149655819,0.0006958515732549131,6.429051154555054e-06,0.0,1251.0,0.0068298568949103355,0.0011160796275362372,5.185610461921897e-06,0.0,1251.0,0.002076792763546109,0.000573288241866976,7.225569333968451e-06,0.0,0.005212821803676585,0.0007260604373489816,6.537834603174511e-06,0.0
26,1301.0,0.0064554219134151936,0.0007718603010289371,8.889296623237897e-06,0.0,1301.0,0.00570520106703043,0.0006658144993707538,4.937367521051783e-06,0.0,1301.0,0.0020280140452086926,0.0004940062062814832,6.639419098064536e-06,0.0,1301.0,0.007233191281557083,0.000662444974295795,6.476739599747816e-06,0.0,1301.0,0.006006536539644003,0.0011048829182982445,5.224263531999895e-06,0.0,1301.0,0.001873139524832368,0.0005664006457664073,7.148917120503029e-06,0.0,0.004883584061947961,0.00071090159084027,6.552667249100826e-06,0.0
27,1351.0,0.006301771383732557,0.0007558788056485355,8.984195119410288e-06,0.0,1351.0,0.005012744106352329,0.0006581525667570531,4.978705419489415e-06,0.0,1351.0,0.0018549247179180384,0.000494211504701525,6.613716323045082e-06,0.0,1351.0,0.007083674427121878,0.0006250839796848595,6.521239811263513e-06,0.0,1351.0,0.0053414213471114635,0.0010794841218739748,5.255481937638251e-06,0.0,1351.0,0.0017040567472577095,0.0005417164647951722,7.105214990588138e-06,0.0,0.004549765454915662,0.0006924212405768533,6.576425600239114e-06,0.0
28,1401.0,0.006123815663158894,0.0007391490507870913,9.069146472029388e-06,0.0,1401.0,0.004280878696590662,0.0006537428707815707,5.014213002141332e-06,0.0,1401.0,0.0017019000370055437,0.0004954840987920761,6.596109869860811e-06,0.0,1401.0,0.0069250850938260555,0.0005974273080937564,6.572508482349804e-06,0.0,1401.0,0.004891131538897753,0.0010489120613783598,5.291200523060979e-06,0.0,1401.0,0.001560145290568471,0.0005278366734273732,7.084347998898011e-06,0.0,0.0042471593866745625,0.0006770920105433712,6.6045877247233875e-06,0.0
