,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,decoder_avg,sindy_x_avg,reg_avg,active_coeffs_avg,sindy_z_avg
0,1.0,0.34421008825302124,0.0016802565660327673,9.990568287321366e-06,0.0,60.0,1.0,0.3884442150592804,0.0013397581642493606,9.990547368943226e-06,0.0,60.0,0.3663271516561508,0.001510007365141064,9.990557828132296e-06,60.0,0.0
1,51.0,0.10409412533044815,0.0016808412037789822,9.537052392261103e-06,0.0,60,51.0,0.10241889953613281,0.0013394404668360949,9.525828318146523e-06,0.0,60,0.10325651243329048,0.0015101408353075385,9.531440355203813e-06,60.0,0.0
2,101.0,0.088798388838768,0.0016855904832482338,9.190991477225907e-06,0.0,60,101.0,0.08203616738319397,0.0016384305199608207,8.979315680335276e-06,0.0,60,0.08541727811098099,0.0016620105016045272,9.085153578780591e-06,60.0,0.0
3,151.0,0.059941209852695465,0.0016819257289171219,8.92760817805538e-06,0.0,60,151.0,0.0554354265332222,0.00196759682148695,8.303798495035153e-06,0.0,60,0.05768831819295883,0.001824761275202036,8.615703336545266e-06,60.0,0.0
4,201.0,0.04719347879290581,0.0016831925604492426,8.704871106601786e-06,0.0,60,201.0,0.044646408408880234,0.00170201959554106,8.001242349564563e-06,0.0,60,0.04591994360089302,0.0016926060779951513,8.353056728083175e-06,60.0,0.0
5,251.0,0.04289675131440163,0.0016940133646130562,8.462699952360708e-06,0.0,60,251.0,0.04032805189490318,0.0015567614464089274,7.805440873198677e-06,0.0,60,0.041612401604652405,0.0016253874055109918,8.134070412779693e-06,60.0,0.0
6,301.0,0.03987453505396843,0.0017325406661257148,8.077140591922216e-06,0.0,60,301.0,0.03234295919537544,0.0016435071593150496,7.5891189226240385e-06,0.0,60,0.036108747124671936,0.0016880239127203822,7.833129757273127e-06,60.0,0.0
7,351.0,0.0337400883436203,0.0017919603269547224,7.576591997349169e-06,0.0,60,351.0,0.02493375539779663,0.0015469436766579747,7.2800485213520005e-06,0.0,60,0.029336921870708466,0.0016694520018063486,7.428320259350585e-06,60.0,0.0
8,401.0,0.023859761655330658,0.002060885773971677,6.951465820748126e-06,0.0,60,401.0,0.020749254152178764,0.0014671290991827846,7.068069407978328e-06,0.0,60,0.02230450790375471,0.0017640074365772307,7.009767614363227e-06,60.0,0.0
9,451.0,0.018552051857113838,0.0021767658181488514,6.029116320860339e-06,0.0,60,451.0,0.01798616535961628,0.0014195687836036086,6.894878424645867e-06,0.0,60,0.01826910860836506,0.00179816730087623,6.461997372753103e-06,60.0,0.0
