,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
0,1.0,0.30728936195373535,0.0010911464923992753,9.990568287321366e-06,0.0,60.0,1.0,0.30518537759780884,0.0003362813440617174,9.990566468331963e-06,0.0,60.0,0.3062373697757721,0.0007137139182304963,9.990567377826665e-06,0.0,60.0
1,51.0,0.09142306447029114,0.0010919217020273209,9.52496520767454e-06,0.0,60.0,51.0,0.0745553970336914,0.0003438573330640793,9.582094207871705e-06,0.0,60.0,0.08298923075199127,0.0007178895175457001,9.553529707773123e-06,0.0,60.0
2,101.0,0.07897643744945526,0.0010927843395620584,9.097350812226068e-06,0.0,60.0,101.0,0.05543110892176628,0.00034193677129223943,9.297789802076295e-06,0.0,60.0,0.06720377318561077,0.0007173605554271489,9.197570307151182e-06,0.0,60.0
3,121.0,0.05232388898730278,0.0010936002945527434,9.02256306289928e-06,0.0,60.0,121.0,0.03383460268378258,0.00034336509997956455,9.187569048663136e-06,0.0,60.0,0.04307924583554268,0.000718482697266154,9.105066055781208e-06,0.0,60.0
4,141.0,0.04041929915547371,0.001093455241061747,8.977080142358318e-06,0.0,60.0,141.0,0.025465404614806175,0.00034356556716375053,9.100822353502735e-06,0.0,60.0,0.03294235188513994,0.0007185104041127488,9.038951247930527e-06,0.0,60.0
5,161.0,0.037220366299152374,0.0010946483816951513,8.939297913457267e-06,0.0,60.0,161.0,0.022375047206878662,0.0003459753352217376,9.062649041879922e-06,0.0,60.0,0.029797706753015518,0.0007203118584584445,9.000973477668595e-06,0.0,60.0
6,181.0,0.034448351711034775,0.001106110867112875,8.907014489523135e-06,0.0,60.0,181.0,0.02118581533432007,0.0003521080652717501,9.046259037859272e-06,0.0,60.0,0.02781708352267742,0.0007291094661923125,8.976636763691204e-06,0.0,60.0
7,201.0,0.032048776745796204,0.0011237934231758118,8.860680281941313e-06,0.0,60.0,201.0,0.021201148629188538,0.00035546920844353735,9.035497896547895e-06,0.0,60.0,0.02662496268749237,0.0007396313158096746,8.948089089244604e-06,0.0,60.0
8,221.0,0.03196379542350769,0.001132770674303174,8.824635187920649e-06,0.0,60.0,221.0,0.021119222044944763,0.0003601770440582186,9.021027835842688e-06,0.0,60.0,0.026541508734226227,0.0007464738591806963,8.922831511881668e-06,0.0,60.0
9,241.0,0.03135557472705841,0.0011250847019255161,8.802189768175595e-06,0.0,60.0,241.0,0.02092716656625271,0.0003725250135175884,9.008221240947023e-06,0.0,60.0,0.02614137064665556,0.0007488048577215523,8.905205504561309e-06,0.0,60.0
10,261.0,0.03159742429852486,0.0011182872112840414,8.791709660727065e-06,0.0,60.0,261.0,0.01958330161869526,0.00039111520163714886,8.98229791346239e-06,0.0,60.0,0.025590362958610058,0.0007547012064605951,8.887003787094727e-06,0.0,60.0
11,281.0,0.03136151656508446,0.001113832462579012,8.769075975578744e-06,0.0,60.0,281.0,0.019704461097717285,0.00042189573287032545,8.947648893808946e-06,0.0,60.0,0.02553298883140087,0.0007678640977246687,8.858362434693845e-06,0.0,60.0
12,301.0,0.03161517530679703,0.0011107631726190448,8.742457794141956e-06,0.0,60.0,301.0,0.01923202909529209,0.00046654738252982497,8.919547326513566e-06,0.0,60.0,0.02542360220104456,0.0007886552775744349,8.831002560327761e-06,0.0,60.0
13,321.0,0.03259347379207611,0.00110906851477921,8.706684639037121e-06,0.0,60.0,321.0,0.018128501251339912,0.0004916248144581914,8.902849913283717e-06,0.0,60.0,0.02536098752170801,0.0008003466646187007,8.804767276160419e-06,0.0,60.0
14,341.0,0.03119504824280739,0.001107980846427381,8.66632672114065e-06,0.0,60.0,341.0,0.017244920134544373,0.0005345438839867711,8.883739610610064e-06,0.0,60.0,0.02421998418867588,0.0008212623652070761,8.775033165875357e-06,0.0,60.0
15,361.0,0.03231004625558853,0.001108249882236123,8.63217246660497e-06,0.0,60.0,361.0,0.015639066696166992,0.0005172634846530855,8.87409805727657e-06,0.0,60.0,0.023974556475877762,0.0008127566834446043,8.75313526194077e-06,0.0,60.0
16,381.0,0.030841220170259476,0.0011086324229836464,8.602799425716512e-06,0.0,60.0,381.0,0.014355515129864216,0.0005014516646042466,8.881391295290086e-06,0.0,60.0,0.022598367650061846,0.0008050420437939465,8.7420953605033e-06,0.0,60.0
17,401.0,0.03193815425038338,0.0011094574583694339,8.573980267101433e-06,0.0,60.0,401.0,0.011229441501200199,0.0004268196935299784,8.893054655345622e-06,0.0,60.0,0.021583797875791788,0.0007681385759497061,8.733517461223528e-06,0.0,60.0
18,421.0,0.03038233332335949,0.0011120698181912303,8.545919627067633e-06,0.0,60.0,421.0,0.009153706952929497,0.0003579267067834735,8.894521670299582e-06,0.0,60.0,0.019768020138144493,0.0007349982624873519,8.720220648683608e-06,0.0,60.0
19,441.0,0.03133950009942055,0.0011140680871903896,8.515842637280002e-06,0.0,60.0,441.0,0.00755884125828743,0.00035152092459611595,8.882934707798995e-06,0.0,60.0,0.01944917067885399,0.0007327945058932528,8.699388672539499e-06,0.0,60.0
20,461.0,0.02973763830959797,0.0011212563840672374,8.477555638819467e-06,0.0,60.0,461.0,0.007300684228539467,0.00033130167867057025,8.861354217515327e-06,0.0,60.0,0.018519161269068718,0.0007262790313689038,8.669454928167397e-06,0.0,60.0
21,481.0,0.03046896681189537,0.0011257186997681856,8.43676934891846e-06,0.0,60.0,481.0,0.006766640115529299,0.0003525516076479107,8.837196219246835e-06,0.0,60.0,0.018617803463712335,0.0007391351537080482,8.636982784082647e-06,0.0,60.0
22,501.0,0.028774239122867584,0.001139908330515027,8.38901451061247e-06,0.0,60.0,501.0,0.007594057358801365,0.00033298623748123646,8.812137821223587e-06,0.0,60.0,0.018184148240834475,0.0007364472839981318,8.600576165918028e-06,0.0,60.0
23,521.0,0.029079411178827286,0.0011457522632554173,8.324686859850772e-06,0.0,60.0,521.0,0.006959403399378061,0.00035225244937464595,8.791268555796705e-06,0.0,60.0,0.018019407289102674,0.0007490023563150316,8.557977707823738e-06,0.0,60.0
24,541.0,0.02727336809039116,0.0011663621990010142,8.254234671767335e-06,0.0,60.0,541.0,0.007330704014748335,0.0003333619679324329,8.779417839832604e-06,0.0,60.0,0.017302036052569747,0.0007498620834667236,8.51682625579997e-06,0.0,60.0
25,561.0,0.027023756876587868,0.0011688322992995381,8.184518264897633e-06,0.0,60.0,561.0,0.006949994247406721,0.00034594140015542507,8.764499398239423e-06,0.0,60.0,0.016986875561997294,0.0007573868497274816,8.474508831568528e-06,0.0,60.0
26,581.0,0.024734100326895714,0.0011899415403604507,8.12111102277413e-06,0.0,60.0,581.0,0.007418455556035042,0.0003258422657381743,8.744125807425007e-06,0.0,60.0,0.016076277941465378,0.0007578919030493125,8.432618415099569e-06,0.0,60.0
27,601.0,0.023740768432617188,0.0011779472697526217,8.066343070822768e-06,0.0,60.0,601.0,0.006884104106575251,0.0003363473224453628,8.721908670850098e-06,0.0,60.0,0.015312436269596219,0.0007571472960989922,8.394125870836433e-06,0.0,60.0
28,621.0,0.020945489406585693,0.0011835548793897033,8.015672392502893e-06,0.0,60.0,621.0,0.0074524166993796825,0.0003205530229024589,8.70074381964514e-06,0.0,60.0,0.014198953052982688,0.0007520539511460811,8.358208106074017e-06,0.0,60.0
29,641.0,0.01992686092853546,0.0011516384547576308,7.970826118253171e-06,0.0,60.0,641.0,0.006949543487280607,0.00032810791162773967,8.676026482135057e-06,0.0,60.0,0.013438202207908034,0.0007398731831926852,8.323426300194114e-06,0.0,60.0
30,661.0,0.017270468175411224,0.0011375084286555648,7.938863745948765e-06,0.0,60.0,661.0,0.007201466243714094,0.0003132627170998603,8.645822163089179e-06,0.0,60.0,0.01223596720956266,0.0007253855728777125,8.292342954518972e-06,0.0,60.0
31,681.0,0.016607193276286125,0.0011235885322093964,7.918619303382002e-06,0.0,60.0,681.0,0.006863460410386324,0.0003195171884726733,8.61245280248113e-06,0.0,60.0,0.011735326843336225,0.0007215528603410348,8.265536052931566e-06,0.0,60.0
32,701.0,0.015345106832683086,0.0010859121102839708,7.890289452916477e-06,0.0,60.0,701.0,0.007260815240442753,0.0003062717732973397,8.578327651775908e-06,0.0,60.0,0.01130296103656292,0.0006960919417906553,8.234308552346192e-06,0.0,60.0
33,721.0,0.014561958611011505,0.0011021627578884363,7.858257959014736e-06,0.0,60.0,721.0,0.007007664069533348,0.0003125004004687071,8.550402526452672e-06,0.0,60.0,0.010784811340272427,0.0007073315791785717,8.204330242733704e-06,0.0,60.0
34,741.0,0.01413076464086771,0.001069143763743341,7.809569979144726e-06,0.0,60.0,741.0,0.0069829425774514675,0.00029916202765889466,8.525226803612895e-06,0.0,60.0,0.010556853609159589,0.0006841528957011178,8.16739839137881e-06,0.0,60.0
35,761.0,0.013371038250625134,0.0010844437638297677,7.754665602988098e-06,0.0,60.0,761.0,0.00714156636968255,0.00030482729198411107,8.50069318403257e-06,0.0,60.0,0.010256302310153842,0.0006946355279069394,8.127679393510334e-06,0.0,60.0
36,781.0,0.013567415066063404,0.0010587055003270507,7.692732651776168e-06,0.0,60.0,781.0,0.007216133177280426,0.00029295330750755966,8.477238225168549e-06,0.0,60.0,0.010391774121671915,0.0006758294039173052,8.084985438472359e-06,0.0,60.0
37,801.0,0.012671945616602898,0.0010696093086153269,7.628028924955288e-06,0.0,60.0,801.0,0.007567266933619976,0.0002976269752252847,8.456993782601785e-06,0.0,60.0,0.010119606275111437,0.0006836181419203058,8.042511353778536e-06,0.0,60.0
38,821.0,0.013306424021720886,0.0010478947078809142,7.563358394691022e-06,0.0,60.0,821.0,0.007185493130236864,0.0002857171930372715,8.439777047897223e-06,0.0,60.0,0.010245958575978875,0.0006668059504590929,8.001567721294123e-06,0.0,60.0
39,841.0,0.012189270928502083,0.0010553218889981508,7.502161679440178e-06,0.0,60.0,841.0,0.006998969707638025,0.00029195117531344295,8.424125553574413e-06,0.0,60.0,0.009594120318070054,0.0006736365321557969,7.963143616507296e-06,0.0,60.0
40,861.0,0.013210688717663288,0.0010363287292420864,7.4368767855048645e-06,0.0,60.0,861.0,0.006631165277212858,0.0002787152479868382,8.40656412037788e-06,0.0,57.0,0.009920926997438073,0.0006575219886144623,7.921720452941372e-06,0.0,58.5
41,881.0,0.01186669897288084,0.0010415454162284732,7.37174013920594e-06,0.0,60.0,881.0,0.0068452609702944756,0.00028322485741227865,8.393854841415305e-06,0.0,56.0,0.009355979971587658,0.0006623851368203759,7.882797490310622e-06,0.0,58.0
42,901.0,0.013141866773366928,0.0010242011630907655,7.305223334697075e-06,0.0,60.0,901.0,0.0068171084858477116,0.0002695935545489192,8.381793122680392e-06,0.0,56.0,0.00997948762960732,0.0006468973588198423,7.843508228688734e-06,0.0,58.0
43,921.0,0.011722615920007229,0.0010278054978698492,7.239916612888919e-06,0.0,60.0,921.0,0.0067432234063744545,0.00027686081011779606,8.370104296773206e-06,0.0,55.0,0.009232919663190842,0.0006523331539938226,7.805010454831063e-06,0.0,57.5
44,941.0,0.012855948880314827,0.0010128564899787307,7.176930921559688e-06,0.0,58.0,941.0,0.006811229046434164,0.0002682896447367966,8.353364137292374e-06,0.0,53.0,0.009833588963374496,0.0006405730673577636,7.76514752942603e-06,0.0,55.5
45,961.0,0.011571076698601246,0.0010083360830321908,7.140189609344816e-06,0.0,58.0,961.0,0.0068479920737445354,0.0002697559539228678,8.329911906912457e-06,0.0,52.0,0.00920953438617289,0.0006390460184775293,7.735050758128637e-06,0.0,55.0
46,981.0,0.012651624158024788,0.000996342278085649,7.087360245350283e-06,0.0,58.0,981.0,0.006317964754998684,0.0002559683925937861,8.313623766298406e-06,0.0,51.0,0.009484794456511736,0.0006261553353397176,7.700492005824344e-06,0.0,54.5
47,1001.0,0.01144447736442089,0.000996420974843204,7.029557764326455e-06,0.0,58.0,1001.0,0.007145646493881941,0.0002648567606229335,8.300526133098174e-06,0.0,50.0,0.009295061929151416,0.0006306388677330688,7.665041948712314e-06,0.0,54.0
48,1021.0,0.012520880438387394,0.0009812357602640986,6.966147338971496e-06,0.0,58.0,1021.0,0.006764891091734171,0.0002527673786971718,8.28978227218613e-06,0.0,50.0,0.009642885765060782,0.0006170015694806352,7.627964805578813e-06,0.0,54.0
49,1041.0,0.011317417956888676,0.0009831436909735203,6.903016583237331e-06,0.0,58.0,1041.0,0.006778186187148094,0.00025934958830475807,8.285918738692999e-06,0.0,50.0,0.009047802072018385,0.0006212466396391392,7.594467660965165e-06,0.0,54.0
50,1061.0,0.012523605488240719,0.0009665286052040756,6.8351337176864035e-06,0.0,58.0,1061.0,0.006404578685760498,0.00024894808302633464,8.283061106340028e-06,0.0,50.0,0.009464092087000608,0.0006077383441152051,7.559097412013216e-06,0.0,54.0
