,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,epoch_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,epoch_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg
0,1.0,0.33653590083122253,0.0011788851115852594,9.990553735406138e-06,0.0,1.0,0.3555217385292053,0.0010185717837885022,9.990578291763086e-06,0.0,1.0,0.34135329723358154,0.0008699806057848036,9.990551006922033e-06,0.0,1.0,0.3539048135280609,0.0014050686731934547,9.990565558837261e-06,0.0,1.0,0.3543740510940552,0.0016851330874487758,9.990563739847858e-06,0.0,1.0,0.30627402663230896,0.0009642872610129416,9.990566468331963e-06,0.0,0.3413273046414057,0.0011869877538022895,9.990563133518055e-06,0.0
1,51.0,0.09291619807481766,0.001179619925096631,9.548474736220669e-06,0.0,51.0,0.09184277802705765,0.001020148629322648,9.509487426839769e-06,0.0,51.0,0.08728106319904327,0.0009067162172868848,9.429848432773724e-06,0.0,51.0,0.10133541375398636,0.0014188719214871526,9.62355170486262e-06,0.0,51.0,0.10218462347984314,0.001686367206275463,9.517443686490878e-06,0.0,51.0,0.09017223864793777,0.0009652600856497884,9.519749255559873e-06,0.0,0.0942887191971143,0.0011961639975197613,9.524759207124589e-06,0.0
2,101.0,0.08602811396121979,0.0011811183067038655,9.172137652058154e-06,0.0,101.0,0.06777575612068176,0.001363729708828032,9.087942999030929e-06,0.0,101.0,0.0772525742650032,0.0009137347806245089,8.94338791113114e-06,0.0,101.0,0.09487514197826385,0.001458544167689979,9.329357453680132e-06,0.0,101.0,0.09370645880699158,0.0016939640045166016,9.076429705601186e-06,0.0,101.0,0.06760088354349136,0.0015178397297859192,9.020633115142118e-06,0.0,0.08120648811260858,0.0013548217830248177,9.104981472773943e-06,0.0
3,151.0,0.0556994266808033,0.0011874681804329157,8.922864253690932e-06,0.0,151.0,0.0459715761244297,0.0012410749914124608,9.0900311988662e-06,0.0,151.0,0.04489552602171898,0.0009590816334821284,8.744497790758032e-06,0.0,151.0,0.06034329533576965,0.0026085032150149345,8.901925866666716e-06,0.0,151.0,0.059730008244514465,0.0017325406661257148,8.905737558961846e-06,0.0,151.0,0.04255387932062149,0.0017875443445518613,8.39876156533137e-06,0.0,0.051532285287976265,0.0015860355051700026,8.827303039045848e-06,0.0
4,201.0,0.04142364487051964,0.0011775082675740123,8.730499757803045e-06,0.0,201.0,0.03783586248755455,0.0011205747723579407,8.97907648322871e-06,0.0,201.0,0.03254293277859688,0.0009016537223942578,8.678479389345739e-06,0.0,201.0,0.04376541078090668,0.0021027845796197653,8.332452125614509e-06,0.0,201.0,0.04438212141394615,0.0017171016661450267,8.893768608686514e-06,0.0,201.0,0.034791577607393265,0.0014236530987545848,8.097378668026067e-06,0.0,0.03912359165648619,0.0014072126844742645,8.61860917211743e-06,0.0
5,251.0,0.03439462184906006,0.0011758069740608335,8.558920853829477e-06,0.0,251.0,0.03300720080733299,0.0010755996918305755,8.891266588761937e-06,0.0,251.0,0.02759048342704773,0.0008939792169257998,8.610547411080915e-06,0.0,251.0,0.0364353246986866,0.001604019314981997,8.072814125625882e-06,0.0,251.0,0.03218820318579674,0.001758463098667562,8.827019883028697e-06,0.0,251.0,0.031148582696914673,0.0010928683914244175,7.890943379607052e-06,0.0,0.032460736110806465,0.0012667894479818642,8.475252040322326e-06,0.0
6,281.0,0.03130096569657326,0.0011581997387111187,8.499917385051958e-06,0.0,281.0,0.03049597144126892,0.0010962418746203184,8.834547770675272e-06,0.0,281.0,0.031585704535245895,0.0008878377848304808,8.572467777412385e-06,0.0,281.0,0.03993053361773491,0.0015582015039399266,7.985846423252951e-06,0.0,281.0,0.02146190032362938,0.0019903909415006638,8.726754458621144e-06,0.0,281.0,0.0329437293112278,0.001064556883648038,7.807400834280998e-06,0.0,0.03128646748761336,0.0012925714545417577,8.404489108215785e-06,0.0
7,331.0,0.019201111048460007,0.0011192223755642772,8.503440767526627e-06,0.0,331.0,0.023008765652775764,0.0011361041106283665,8.597451596870087e-06,0.0,331.0,0.026487428694963455,0.0008859165827743709,8.509245162713341e-06,0.0,331.0,0.034937337040901184,0.0015038884012028575,7.731911864539143e-06,0.0,331.0,0.01700063794851303,0.0019116043113172054,8.564070412830915e-06,0.0,331.0,0.02923344261944294,0.0010345567716285586,7.592130259581609e-06,0.0,0.024978120500842728,0.0012652154255192727,8.249708344010287e-06,0.0
8,361.0,0.013134226202964783,0.0011069949250668287,8.499163413944189e-06,0.0,361.0,0.0150805888697505,0.0012036942644044757,8.424248335359152e-06,0.0,361.0,0.029526837170124054,0.0008926735608838499,8.457805051875766e-06,0.0,361.0,0.03713468089699745,0.001472654053941369,7.592341717099771e-06,0.0,361.0,0.016831809654831886,0.001859922194853425,8.48263061925536e-06,0.0,361.0,0.028599241748452187,0.0010255308588966727,7.475904112652643e-06,0.0,0.023384564090520144,0.0012602449763411034,8.155348875031146e-06,0.0
9,411.0,0.011544276960194111,0.0010925872484222054,8.497494491166435e-06,0.0,411.0,0.011621423996984959,0.0011767881223931909,8.18346507003298e-06,0.0,411.0,0.025281375274062157,0.0009021569858305156,8.28348220238695e-06,0.0,411.0,0.032580260187387466,0.0014522008132189512,7.372557774942834e-06,0.0,411.0,0.013524971902370453,0.0018087150529026985,8.325346243509557e-06,0.0,411.0,0.02396637573838234,0.0010116545017808676,7.2623251980985515e-06,0.0,0.019753114009896912,0.001240683787424738,7.987445163356217e-06,0.0
10,441.0,0.012866878882050514,0.0010834321146830916,8.505154255544767e-06,0.0,441.0,0.013583791442215443,0.0011509378673508763,8.035517566895578e-06,0.0,441.0,0.025133956223726273,0.0009240774088539183,8.185263141058385e-06,0.0,441.0,0.02879590354859829,0.001415578997693956,7.275931693584425e-06,0.0,441.0,0.01492369920015335,0.0017684450140222907,8.225093552027829e-06,0.0,441.0,0.018983913585543633,0.0010006844531744719,7.135416126402561e-06,0.0,0.019048023813714583,0.001223859309296434,7.893729389252258e-06,0.0
11,491.0,0.010122732259333134,0.0010633441852405667,8.524209988536313e-06,0.0,491.0,0.00987505353987217,0.0011115826200693846,7.790744348312728e-06,0.0,491.0,0.020812856033444405,0.0009983452036976814,8.10352048574714e-06,0.0,491.0,0.017020530998706818,0.00139232084620744,7.2589364208397456e-06,0.0,491.0,0.011981668882071972,0.001726524904370308,8.08327240520157e-06,0.0,491.0,0.012087484821677208,0.001002053846605122,6.968476100155385e-06,0.0,0.013650054422517616,0.001215695267698417,7.788193291465479e-06,0.0
12,521.0,0.013423721306025982,0.0010389800881966949,8.526312740286812e-06,0.0,521.0,0.013747533783316612,0.001089545083232224,7.656580237380695e-06,0.0,521.0,0.017077717930078506,0.001003046752884984,8.02230897534173e-06,0.0,521.0,0.014649265445768833,0.0013477824395522475,7.2680245466472115e-06,0.0,521.0,0.01575130969285965,0.0016870187828317285,7.996383828867693e-06,0.0,521.0,0.010817594826221466,0.0009663465316407382,6.878678505017888e-06,0.0,0.014244523830711842,0.0011887866130564362,7.724714805590338e-06,0.0
13,571.0,0.009390796534717083,0.0010178093798458576,8.519130460626911e-06,0.0,571.0,0.009218906983733177,0.0010528276907280087,7.4430531640246045e-06,0.0,571.0,0.011425736360251904,0.00097597052808851,7.856913725845516e-06,0.0,571.0,0.0122410599142313,0.0013052886351943016,7.230345545394812e-06,0.0,571.0,0.01123598963022232,0.0016508233966305852,7.868240572861396e-06,0.0,571.0,0.009228966198861599,0.0009320844546891749,6.8057429416512605e-06,0.0,0.01045690927033623,0.0011558006808627397,7.62057106840075e-06,0.0
14,601.0,0.01000811718404293,0.0010011602425947785,8.520439223502763e-06,0.0,601.0,0.013304010964930058,0.0010377347934991121,7.328095762204612e-06,0.0,601.0,0.009960118681192398,0.0009631693828850985,7.747851668682415e-06,0.0,601.0,0.011600765399634838,0.0012740208767354488,7.176775852713035e-06,0.0,601.0,0.012976586818695068,0.001631720457226038,7.785393790982198e-06,0.0,601.0,0.010942505672574043,0.0009108568192459643,6.735568604199216e-06,0.0,0.011465350786844889,0.0011364437620310732,7.5490208170473725e-06,0.0
15,651.0,0.008843768388032913,0.0009745571878738701,8.526238161721267e-06,0.0,651.0,0.008786707185208797,0.0010041241766884923,7.175905011536088e-06,0.0,651.0,0.008566421456634998,0.0009643533267080784,7.59867134547676e-06,0.0,651.0,0.010627489537000656,0.0012506279163062572,7.090537565090926e-06,0.0,651.0,0.01068870909512043,0.0016030078986659646,7.684625416004565e-06,0.0,651.0,0.008463350124657154,0.0008916353108361363,6.588423275388777e-06,0.0,0.009329407631109158,0.0011147176361797997,7.44406679586973e-06,0.0
