,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
0,1.0,0.35604384541511536,0.0014815869508311152,9.99056464934256e-06,0.0,60.0,1.0,0.38856226205825806,0.00132394686806947,9.990558282879647e-06,0.0,60.0,1.0,0.35224056243896484,0.0010453275172039866,9.990571925300173e-06,0.0,60.0,1.0,0.2948811948299408,0.0010644749272614717,9.990566468331963e-06,0.0,60.0,0.34793196618556976,0.001228834065841511,9.990565331463586e-06,0.0,60.0
1,51.0,0.09117162227630615,0.0015092674875631928,9.466237315791659e-06,0.0,60.0,51.0,0.0975843295454979,0.001325111137703061,9.522612344881054e-06,0.0,60.0,51.0,0.07991846650838852,0.0010532268788665533,9.561393198964652e-06,0.0,60.0,51.0,0.0899532288312912,0.0010677909012883902,9.591492016625125e-06,0.0,60.0,0.08965691179037094,0.0012388491013552994,9.535433719065622e-06,0.0,60.0
2,101.0,0.07348743826150894,0.0019438712624832988,8.677693585923407e-06,0.0,60.0,101.0,0.08839703351259232,0.0013707191683351994,9.071010936168022e-06,0.0,60.0,101.0,0.06992325931787491,0.001082179369404912,9.189189768221695e-06,0.0,60.0,101.0,0.06823211908340454,0.0010704929009079933,9.316580872109625e-06,0.0,60.0,0.07500996254384518,0.0013668156752828509,9.063618790605688e-06,0.0,60.0
3,131.0,0.0429367870092392,0.003970493096858263,8.406606866628863e-06,0.0,60.0,131.0,0.049203887581825256,0.0027897795662283897,8.904624337446876e-06,0.0,60.0,131.0,0.04123948514461517,0.0012778266100212932,9.161795787804294e-06,0.0,60.0,131.0,0.040970299392938614,0.0010684095323085785,9.215458703693002e-06,0.0,60.0,0.04358761478215456,0.002276627201354131,8.922121423893259e-06,0.0,60.0
4,161.0,0.03569692373275757,0.002264712005853653,8.246108336606994e-06,0.0,60.0,161.0,0.040836770087480545,0.0017439713701605797,8.80813786352519e-06,0.0,60.0,161.0,0.034902188926935196,0.0010657643433660269,9.15159489522921e-06,0.0,60.0,161.0,0.03482960909605026,0.0010794828413054347,9.12043105927296e-06,0.0,60.0,0.03656637296080589,0.0015384826401714236,8.831568038658588e-06,0.0,60.0
5,191.0,0.03494088724255562,0.0017494031926617026,8.133122719300445e-06,0.0,60.0,191.0,0.03773922100663185,0.0014226288767531514,8.83024767972529e-06,0.0,60.0,191.0,0.03200502321124077,0.001047590863890946,9.146186130237766e-06,0.0,60.0,191.0,0.0313776433467865,0.0011164711322635412,9.043877071235329e-06,0.0,60.0,0.034015693701803684,0.0013340235163923353,8.788358400124707e-06,0.0,60.0
6,221.0,0.034481219947338104,0.0017566470196470618,7.9821265899227e-06,0.0,60.0,221.0,0.037571318447589874,0.001375253195874393,8.821672963676974e-06,0.0,60.0,221.0,0.032299838960170746,0.0010459026088938117,9.10728340386413e-06,0.0,60.0,221.0,0.032041072845458984,0.001112978090532124,8.937501661421265e-06,0.0,60.0,0.03409836255013943,0.0013226952287368476,8.712146154721268e-06,0.0,60.0
7,251.0,0.03499654680490494,0.0016527434345334768,7.794240445946343e-06,0.0,60.0,251.0,0.03656113147735596,0.0013647736050188541,8.810305189399514e-06,0.0,60.0,251.0,0.03327185660600662,0.001045868149958551,9.061060154635925e-06,0.0,60.0,251.0,0.02962552383542061,0.001111845369450748,8.83925622474635e-06,0.0,60.0,0.03361376468092203,0.0012938076397404075,8.626215503682033e-06,0.0,60.0
8,281.0,0.03440538048744202,0.00169661408290267,7.586598258058075e-06,0.0,60.0,281.0,0.03717011958360672,0.0013519172789528966,8.79550316312816e-06,0.0,60.0,281.0,0.03403056412935257,0.0010441804770380259,9.019490789796691e-06,0.0,60.0,281.0,0.030805913731455803,0.0011302713537588716,8.75842397363158e-06,0.0,60.0,0.03410299448296428,0.001305745798163116,8.540004046153626e-06,0.0,60.0
9,311.0,0.03490423411130905,0.001610185019671917,7.360869403782999e-06,0.0,60.0,311.0,0.03780653700232506,0.001341337920166552,8.78312948771054e-06,0.0,60.0,311.0,0.032803457230329514,0.0010433662682771683,8.980454367701896e-06,0.0,60.0,311.0,0.02989359013736248,0.0011512523051351309,8.661548235977534e-06,0.0,60.0,0.033851954620331526,0.001286535378312692,8.446500373793242e-06,0.0,60.0
10,341.0,0.034446410834789276,0.0016587197314947844,7.1251911322178785e-06,0.0,60.0,341.0,0.03673011437058449,0.001334835891611874,8.793549568508752e-06,0.0,60.0,341.0,0.03376583382487297,0.001041638315655291,8.953284122981131e-06,0.0,60.0,341.0,0.02900833636522293,0.0011711202096194029,8.543295734853018e-06,0.0,60.0,0.033487673848867416,0.001301578537095338,8.353830139640195e-06,0.0,60.0
11,371.0,0.03487991914153099,0.0015837961109355092,6.879386546643218e-06,0.0,60.0,371.0,0.036741580814123154,0.0013290074421092868,8.810880899545737e-06,0.0,60.0,371.0,0.03279291093349457,0.0010402072221040726,8.924122994358186e-06,0.0,60.0,371.0,0.026975655928254128,0.001209451351314783,8.404821528529283e-06,0.0,60.0,0.03284751670435071,0.001290615531615913,8.254802992269106e-06,0.0,60.0
12,401.0,0.03446080908179283,0.0016298402333632112,6.630137249885593e-06,0.0,60.0,401.0,0.038306787610054016,0.0013253832003101707,8.810304279904813e-06,0.0,60.0,401.0,0.03365538641810417,0.001038642949424684,8.89009334059665e-06,0.0,60.0,401.0,0.02432817593216896,0.0012122868793085217,8.232515938288998e-06,0.0,60.0,0.032687789760529995,0.001301538315601647,8.140762702169013e-06,0.0,60.0
13,431.0,0.03478439524769783,0.0015648097032681108,6.3754437178431544e-06,0.0,60.0,431.0,0.03793662413954735,0.0013228305615484715,8.782363693171646e-06,0.0,60.0,431.0,0.03275800123810768,0.001036883913911879,8.863097718858626e-06,0.0,60.0,431.0,0.01991524174809456,0.0012015511747449636,8.075392543105409e-06,0.0,60.0,0.031348565593361855,0.0012815188383683562,8.024074418244709e-06,0.0,60.0
14,461.0,0.03437080234289169,0.0016058040782809258,6.119607405707939e-06,0.0,60.0,461.0,0.03730365261435509,0.0013184082927182317,8.739136319491081e-06,0.0,60.0,461.0,0.033533915877342224,0.001035247347317636,8.826003067952115e-06,0.0,60.0,461.0,0.017965802922844887,0.0011747879907488823,7.919607924122829e-06,0.0,60.0,0.030793543439358473,0.001283561927266419,7.901088679318491e-06,0.0,60.0
15,491.0,0.03457317128777504,0.001549161272123456,5.861792487849016e-06,0.0,60.0,491.0,0.03695935010910034,0.0013152447063475847,8.688177331350744e-06,0.0,60.0,491.0,0.03270777314901352,0.0010332686360925436,8.77730235515628e-06,0.0,60.0,491.0,0.016529792919754982,0.0011733202263712883,7.764193469483871e-06,0.0,60.0,0.03019252186641097,0.0012677487102337182,7.772866410959978e-06,0.0,60.0
16,521.0,0.034079693257808685,0.001584289944730699,5.6129392760340124e-06,0.0,60.0,521.0,0.0362236462533474,0.0013105649268254638,8.620684639026877e-06,0.0,60.0,521.0,0.033403828740119934,0.0010313120437785983,8.7252956291195e-06,0.0,60.0,521.0,0.016159363090991974,0.0011607811320573092,7.600743629154749e-06,0.0,60.0,0.029966632835566998,0.0012717370118480176,7.639915793333785e-06,0.0,60.0
17,551.0,0.034136541187763214,0.0015344457933679223,5.384618361858884e-06,0.0,60.0,551.0,0.03550999239087105,0.0013061723439022899,8.550876373192295e-06,0.0,60.0,551.0,0.032625507563352585,0.0010290961945429444,8.67059043230256e-06,0.0,60.0,551.0,0.015510475262999535,0.001154629047960043,7.433910923282383e-06,0.0,60.0,0.029445629101246595,0.0012560858449432999,7.509999022659031e-06,0.0,60.0
18,581.0,0.03339497372508049,0.0015642190119251609,5.183766916161403e-06,0.0,60.0,581.0,0.03425941988825798,0.001300621428526938,8.477561095787678e-06,0.0,60.0,581.0,0.033254850655794144,0.0010266569443047047,8.611363227828406e-06,0.0,60.0,581.0,0.015344626270234585,0.0011400069342926145,7.259192443598295e-06,0.0,60.0,0.0290634676348418,0.0012578760797623545,7.382970920843945e-06,0.0,60.0
19,611.0,0.033292658627033234,0.0015166924567893147,5.011816483602161e-06,0.0,60.0,611.0,0.032688841223716736,0.0012949330266565084,8.403625542996451e-06,0.0,60.0,611.0,0.03250230476260185,0.0010241455165669322,8.552904546377249e-06,0.0,60.0,611.0,0.014821571297943592,0.0011269313981756568,7.082595857355045e-06,0.0,60.0,0.028326343977823853,0.001240675599547103,7.2627356075827265e-06,0.0,60.0
20,641.0,0.03165297210216522,0.0015419306000694633,4.86242333863629e-06,0.0,60.0,641.0,0.030172239989042282,0.0012889370555058122,8.33570993563626e-06,0.0,60.0,641.0,0.033074818551540375,0.0010210894979536533,8.499750947521534e-06,0.0,60.0,641.0,0.014824172481894493,0.0011113769141957164,6.9046418502694e-06,0.0,60.0,0.027431050781160593,0.0012408335169311613,7.150631518015871e-06,0.0,60.0
21,671.0,0.03036505915224552,0.0014898808440193534,4.729324246000033e-06,0.0,60.0,671.0,0.02680990658700466,0.001291179098188877,8.267075827461667e-06,0.0,60.0,671.0,0.03232641890645027,0.0010181983234360814,8.454665476165246e-06,0.0,60.0,671.0,0.014292466454207897,0.0010980615625157952,6.7265455072629265e-06,0.0,60.0,0.025948462774977088,0.0012243299570400268,7.044402764222468e-06,0.0,60.0
22,701.0,0.026830703020095825,0.0015117001021280885,4.6240179472079035e-06,0.0,60.0,701.0,0.023164311423897743,0.001296931761316955,8.209112820622977e-06,0.0,60.0,701.0,0.03285064175724983,0.001014392590150237,8.420891390414909e-06,0.0,60.0,701.0,0.014432997442781925,0.0010789919178932905,6.539133664773544e-06,0.0,60.0,0.02431966341100633,0.0012255040928721428,6.948288955754833e-06,0.0,60.0
23,731.0,0.02372080273926258,0.0014538827817887068,4.539702331385342e-06,0.0,60.0,731.0,0.02087080106139183,0.0013243698049336672,8.161651749105658e-06,0.0,60.0,731.0,0.032081007957458496,0.0010109732393175364,8.393602001888212e-06,0.0,60.0,731.0,0.013906191103160381,0.0010672364151105285,6.347981525323121e-06,0.0,60.0,0.022644700715318322,0.0012141155602876097,6.860734401925583e-06,0.0,60.0
24,761.0,0.020137472078204155,0.0014780430356040597,4.451575932762353e-06,0.0,60.0,761.0,0.01964372768998146,0.0013119142968207598,8.091561539913528e-06,0.0,60.0,761.0,0.03256203234195709,0.0010062593501061201,8.37335301184794e-06,0.0,60.0,761.0,0.014110652729868889,0.0010432892013341188,6.1620562519237865e-06,0.0,60.0,0.0216134712100029,0.0012098764709662646,6.7696366841119016e-06,0.0,60.0
25,791.0,0.019317852333188057,0.0014266552170738578,4.371184786577942e-06,0.0,57.0,791.0,0.01897997222840786,0.001312391017563641,8.009042176126968e-06,0.0,60.0,791.0,0.0317419059574604,0.001002139295451343,8.36020535643911e-06,0.0,60.0,791.0,0.013602416962385178,0.0010353033430874348,5.978798071737401e-06,0.0,60.0,0.020910536870360374,0.0011941222182940692,6.679807597720355e-06,0.0,59.25
26,821.0,0.017742831259965897,0.0014353704173117876,4.297025498090079e-06,0.0,37.0,821.0,0.018376123160123825,0.0012844661250710487,7.918290975794662e-06,0.0,57.0,821.0,0.03217962756752968,0.0009963713819161057,8.349783456651494e-06,0.0,60.0,821.0,0.013822712004184723,0.000983168138191104,5.800155122415163e-06,0.0,47.0,0.02053032349795103,0.0011748440156225115,6.591313763237849e-06,0.0,50.25
27,851.0,0.017496775835752487,0.0014060797402635217,4.239493136992678e-06,0.0,37.0,851.0,0.017996424809098244,0.0012809515465050936,7.827440640539862e-06,0.0,56.0,851.0,0.031271982938051224,0.000990729546174407,8.341516149812378e-06,0.0,58.0,851.0,0.013328362256288528,0.0009900359436869621,5.6804165069479495e-06,0.0,47.0,0.02002338645979762,0.001166949194157496,6.522216608573217e-06,0.0,49.5
28,881.0,0.01620420254766941,0.0014305546646937728,4.181352778687142e-06,0.0,35.0,881.0,0.017494013532996178,0.0012612085556611419,7.730463039479218e-06,0.0,55.0,881.0,0.03165452554821968,0.0009827247122302651,8.32391651783837e-06,0.0,53.0,881.0,0.013549153693020344,0.000964920676779002,5.560998943110462e-06,0.0,46.0,0.019725473830476403,0.0011598521523410454,6.449182819778798e-06,0.0,47.25
29,911.0,0.016384970396757126,0.0014380683423951268,4.109208930458408e-06,0.0,35.0,911.0,0.017249472439289093,0.0012571379775181413,7.629908395756502e-06,0.0,54.0,911.0,0.03061993420124054,0.0009766012663021684,8.300126864924096e-06,0.0,48.0,911.0,0.013058039359748363,0.0009692268213257194,5.4289948820951395e-06,0.0,46.0,0.01932810409925878,0.001160258601885289,6.367059768308536e-06,0.0,45.75
30,941.0,0.016256185248494148,0.0014058473752811551,4.029290266771568e-06,0.0,35.0,941.0,0.01675233617424965,0.0012424218002706766,7.52671439840924e-06,0.0,54.0,941.0,0.030916502699255943,0.0009681493393145502,8.279472240246832e-06,0.0,47.0,941.0,0.01327016856521368,0.0009471808443777263,5.281709491100628e-06,0.0,45.0,0.019298798171803355,0.001140899839811027,6.279296599132067e-06,0.0,45.25
