,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
0,0,0.0329390130937099,0.0317163243889808,0.0012222536606714,4.369778707769001e-07,0.0,60,0.0,0.035256527364254,0.03382810577750206,0.0014280274044722319,3.937871611014998e-07,0.0,60,0.0
1,50,0.0006960498867556,0.0003605242236517,0.0003308781015221,4.647504738386488e-06,0.0,60,0.0,0.000914630014449358,0.0005591443623416126,0.0003528681118041277,2.61756304098526e-06,0.0,60,0.0
2,100,0.0003207706031389,0.0001467254915041,0.0001683745649643,5.670526661560871e-06,0.0,57,0.0,0.0005144107853993773,0.0002698598545975983,0.00024116279382724315,3.388145387361874e-06,0.0,51,0.0
3,150,0.0002029938041232,8.457773219561204e-05,0.0001117481442634,6.667913112323731e-06,0.0,53,0.0,0.00036516354884952307,0.0001391548285027966,0.00022187978902366012,4.128927685087547e-06,0.0,47,0.0
4,200,0.0001325884950347,4.848817843594588e-05,7.646624726476148e-05,7.63407297199592e-06,0.0,50,0.0,0.0002896380901802331,8.327154500875622e-05,0.0002018594677792862,4.507070116233081e-06,0.0,44,0.0
5,250,9.285258420277388e-05,3.127677700831555e-05,5.3183946874924e-05,8.391860319534317e-06,0.0,45,0.0,0.0002210594539064914,5.800548387924209e-05,0.00015828527102712542,4.768696726387134e-06,0.0,40,0.0
6,300,7.012819696683437e-05,2.202403084083926e-05,3.904475306626409e-05,9.059413969225716e-06,0.0,41,0.0,0.00018697990162763745,4.802960393135436e-05,0.00013400035095401108,4.949953563482268e-06,0.0,40,0.0
7,350,5.733806028729305e-05,1.7159885828732513e-05,3.051922976737842e-05,9.658944691182114e-06,0.0,39,0.0,0.0001713033125270158,4.312032615416683e-05,0.00012309791054576635,5.08508674101904e-06,0.0,40,0.0
8,400,5.077333844383247e-05,1.5273273675120436e-05,2.5358644052175805e-05,1.0141422535525637e-05,0.0,37,0.0,0.00015763753617648035,3.770748298848048e-05,0.00011479522800073028,5.1348279157537036e-06,0.0,38,0.0
9,450,4.577193976729177e-05,1.2143324966018554e-05,2.3080296159605496e-05,1.0548320460657123e-05,0.0,33,0.0,0.0001453791483072564,3.317146547487937e-05,0.0001069702921085991,5.237394816504093e-06,0.0,37,0.0
10,500,4.100719525013119e-05,1.0361535714764614e-05,1.974766746570822e-05,1.0897989341174252e-05,0.0,33,0.0,0.00013237327220849693,3.068465230171569e-05,9.635603782953694e-05,5.332572527549928e-06,0.0,37,0.0
11,550,3.819351695710793e-05,9.378999493492302e-06,1.7621630831854418e-05,1.119288572226651e-05,0.0,33,0.0,0.00012386271555442363,2.763668635452632e-05,9.079972369363531e-05,5.426307779998751e-06,0.0,36,0.0
12,600,3.7084977520862594e-05,9.945236342900898e-06,1.5676399925723672e-05,1.1463341252238024e-05,0.0,31,0.0,0.00011744699440896511,2.57101928582415e-05,8.623704343335703e-05,5.499758572113933e-06,0.0,36,0.0
13,650,3.782452040468343e-05,1.1395437468308955e-05,1.4752210518054198e-05,1.1676872418320272e-05,0.0,31,0.0,0.00011012755567207932,2.3727776351734065e-05,8.083753345999867e-05,5.562240403378382e-06,0.0,36,0.0
14,700,3.287567960796878e-05,7.68880909163272e-06,1.332485226157587e-05,1.1862018254760189e-05,0.0,31,0.0,0.00010428172390675172,2.2657693989458494e-05,7.599987293360755e-05,5.62415698368568e-06,0.0,36,0.0
15,750,3.236259362893179e-05,7.818892299837898e-06,1.2515648450062145e-05,1.202805378852645e-05,0.0,31,0.0,0.00010125397966476157,2.3529177269665524e-05,7.203551649581641e-05,5.689282716048183e-06,0.0,36,0.0
16,800,3.09812712657731e-05,6.92641333444044e-06,1.1875488780788146e-05,1.217937006003922e-05,0.0,31,0.0,9.43380655371584e-05,2.0742902052006684e-05,6.784348079236224e-05,5.751679964305367e-06,0.0,36,0.0
17,850,3.00489082292188e-05,6.442734047595877e-06,1.1287915185675956e-05,1.231825717695756e-05,0.0,31,0.0,8.957345562521368e-05,1.9980321667389944e-05,6.378066609613597e-05,5.812472409161273e-06,0.0,36,0.0
18,900,3.102143091382459e-05,7.672720130358357e-06,1.0891366400755942e-05,1.2457345292204993e-05,0.0,30,0.0,8.297952444991097e-05,1.942848575708922e-05,5.767881157225929e-05,5.8722275753098074e-06,0.0,36,0.0
19,950,2.853011028491892e-05,5.71038572161342e-06,1.0231388841930311e-05,1.258833708561724e-05,0.0,30,0.0,7.548147550551221e-05,1.8742332031251863e-05,5.080861228634603e-05,5.930533461651066e-06,0.0,36,0.0
20,1000,2.8209555239300244e-05,5.7275033213954885e-06,9.771817531145643e-06,1.271023393201176e-05,0.0,30,0.0,7.19954987289384e-05,1.7651587768341415e-05,4.8353304009651765e-05,5.990606950945221e-06,0.0,36,0.0
