,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2
0,0,0.3082551956176758,0.302506685256958,0.005744392517954111,4.154229372943519e-06,0.0,60,0.0,0.2562946081161499,0.24740219116210938,0.008888131007552147,4.280907432985259e-06,0.0,60,0.0,0.33265385031700134,0.32259783148765564,0.010053002275526524,2.997636784130009e-06,0.0,60,0.0
1,50,0.0037176685873419046,0.002188758458942175,0.0015096825081855059,1.9227647499064915e-05,0.0,60,0.0,0.007954144850373268,0.0028542671352624893,0.005080848466604948,1.9029090253752656e-05,0.0,60,0.0,0.011569544672966003,0.006487259175628424,0.005063745658844709,1.854055153671652e-05,0.0,60,0.0
2,100,0.0015873113879933953,0.0006681958911940455,0.000892096315510571,2.7019301342079416e-05,0.0,50,0.0,0.0034333071671426296,0.0010338809806853533,0.0023707589134573936,2.8667342121480033e-05,0.0,52,0.0,0.006330094765871763,0.003978952299803495,0.0023307274095714092,2.041496554738842e-05,0.0,54,0.0
3,150,0.0011174101382493973,0.00042804627446457744,0.0006583076319657266,3.105622818111442e-05,0.0,43,0.0,0.002487523015588522,0.0008077792590484023,0.0016464123036712408,3.3331496524624527e-05,0.0,46,0.0,0.004376601427793503,0.002460654592141509,0.0018943875329568982,2.1559329979936592e-05,0.0,46,0.0
4,200,0.0008622135501354933,0.0002756013418547809,0.000553418358322233,3.319388997624628e-05,0.0,41,0.0,0.0019074721494689584,0.0006173032452352345,0.0012531604152172804,3.7008358049206436e-05,0.0,44,0.0,0.003652947023510933,0.0019813834223896265,0.0016479742480441928,2.3589453121530823e-05,0.0,39,0.0
5,250,0.0006893012905493379,0.0001875717716757208,0.0004670892667490989,3.464029941824265e-05,0.0,40,0.0,0.0015167759265750647,0.0004329361254349351,0.0010434129508212209,4.0426810301141813e-05,0.0,43,0.0,0.0030525634065270424,0.0015060052974149585,0.0015208336990326643,2.572463927208446e-05,0.0,35,0.0
6,300,0.000602965650614351,0.00017526360170450062,0.00039205016219057143,3.565187580534257e-05,0.0,39,0.0,0.0013052510330453515,0.000331911287503317,0.0009296322241425514,4.370755050331354e-05,0.0,41,0.0,0.0025760165881365538,0.0012208402622491121,0.0013281891588121653,2.6987208912032656e-05,0.0,34,0.0
7,350,0.0005255569703876972,0.00013891489652451128,0.000350514252204448,3.612781802075915e-05,0.0,37,1.0,0.0011904665734618902,0.0002649245143402368,0.0008791184518486261,4.6423552703345194e-05,0.0,40,1.0,0.0023444010876119137,0.0011176072293892503,0.0011992163490504026,2.7577685614232905e-05,0.0,33,1.0
8,400,0.0004999370430596173,0.0001272601803066209,0.00033638812601566315,3.628876220318489e-05,0.0,37,1.0,0.0010928444098681211,0.0002375831682002172,0.0008065521833486855,4.870906559517607e-05,0.0,39,1.0,0.002234329003840685,0.0010866603115573525,0.0011197641724720597,2.790437065414153e-05,0.0,33,1.0
9,450,0.0004957215278409421,0.0001212525530718267,0.00033807908766902983,3.6389901652000844e-05,0.0,36,1.0,0.0009952181717380881,0.00020767799287568778,0.0007367608486674726,5.077937385067344e-05,0.0,39,1.0,0.0021498820278793573,0.001069667749106884,0.0010514359455555677,2.877824408642482e-05,0.0,32,1.0
10,500,0.0004904365632683039,0.00011707554949680343,0.00033678137697279453,3.657964043668471e-05,0.0,36,1.0,0.0009254293399862945,0.0002065194130409509,0.0006661943043582141,5.271570262266323e-05,0.0,38,1.0,0.002141265431419015,0.001096921507269144,0.0010148531291633844,2.9490865927073173e-05,0.0,32,1.0
