,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0.0,0.03436742350459099,0.0014142326544970274,2.647287146828603e-06,0.0,60,0.0
1,50.0,0.009998149238526821,0.001414174330420792,2.202926907557412e-06,0.0,42,0.0
2,100.0,0.008976663462817669,0.0014147632755339146,1.8076959804602666e-06,0.0,36,0.0
3,150.0,0.005312749650329351,0.0014163923915475607,1.5889137330304948e-06,0.0,34,0.14285714285714285
4,200.0,0.003972136415541172,0.001412091078236699,1.464322167521459e-06,0.0,30,0.2857142857142857
5,250.0,0.003496455494314432,0.0014076516963541508,1.4050359595785267e-06,0.0,27,0.2857142857142857
6,300.0,0.003143513575196266,0.001384131028316915,1.382815753458999e-06,0.0,24,0.2857142857142857
7,350.0,0.002195795299485326,0.0013288598274812102,1.4441086477745557e-06,0.0,20,0.42857142857142855
8,400.0,0.0016896097222343087,0.001284180674701929,1.5985284562702873e-06,0.0,18,0.42857142857142855
9,450.0,0.0014290754916146398,0.0012382823042571545,1.7312424915871816e-06,0.0,17,0.42857142857142855
10,500.0,0.0012894178507849574,0.0011782723013311625,1.8494500864107977e-06,0.0,17,0.42857142857142855
11,550.0,0.0011991806095466018,0.0011139694834128022,1.9308361061121104e-06,0.0,17,0.42857142857142855
12,600.0,0.0011339400662109256,0.0010526091791689396,1.9703793441294692e-06,0.0,17,0.42857142857142855
13,650.0,0.0010826432844623923,0.0009880029829218984,1.954229674083763e-06,0.0,15,0.42857142857142855
14,700.0,0.0010406463406980038,0.0009083212353289127,1.923703848660807e-06,0.0,13,0.42857142857142855
15,750.0,0.0010028168326243758,0.0008177206618711352,1.92887364391936e-06,0.0,12,0.42857142857142855
16,800.0,0.0009650148567743599,0.0007249607006087899,1.9481710751279024e-06,0.0,12,0.42857142857142855
17,850.0,0.0009321023826487362,0.0006449496722780168,1.966644049389288e-06,0.0,12,0.42857142857142855
18,900.0,0.0009018318960443139,0.0005734442383982241,1.9830283690680517e-06,0.0,12,0.42857142857142855
19,950.0,0.0008739561890251935,0.0005184487090446055,1.9984518075943924e-06,0.0,12,0.42857142857142855
20,1000.0,0.0008507177117280662,0.00046904548071324825,2.009312538575614e-06,0.0,12,0.42857142857142855
21,1050.0,0.0008260842296294868,0.00043527662637643516,2.016030293816584e-06,0.0,12,0.42857142857142855
22,1100.0,0.000801761751063168,0.00041017006151378155,2.019716021095519e-06,0.0,12,0.42857142857142855
23,1150.0,0.0007783006294630468,0.00038922662497498095,2.0224890704412246e-06,0.0,12,0.42857142857142855
24,1200.0,0.0007538848440162838,0.00036994280526414514,2.0231714188412298e-06,0.0,12,0.42857142857142855
25,1250.0,0.0007285234169103205,0.00035484504769556224,2.0211227820254862e-06,0.0,12,0.42857142857142855
26,1300.0,0.0007032775902189314,0.0003408238699194044,2.0164582110737683e-06,0.0,12,0.42857142857142855
27,1350.0,0.0006782584823668003,0.00032645175815559924,2.010293883358827e-06,0.0,12,0.42857142857142855
28,1400.0,0.0006536777946166694,0.00031291431514546275,2.0012982986372663e-06,0.0,12,0.42857142857142855
29,1450.0,0.0006296024075709283,0.00030002620769664645,1.9902665826521115e-06,0.0,12,0.42857142857142855
30,1500.0,0.000606369401793927,0.0002882285916712135,1.9779511148954043e-06,0.0,12,0.42857142857142855
31,1550.0,0.0005839703371748328,0.00027718240744434297,1.9662538761622272e-06,0.0,12,0.42857142857142855
32,1600.0,0.0005624888581223786,0.00026737875305116177,1.955946345333359e-06,0.0,12,0.42857142857142855
33,1650.0,0.0005416523199528456,0.00025848086806945503,1.9476879060675856e-06,0.0,12,0.42857142857142855
34,1700.0,0.0005207449430599809,0.0002502182323951274,1.940330776051269e-06,0.0,12,0.42857142857142855
35,1750.0,0.0005010011955164373,0.00024218799080699682,1.9333990621817065e-06,0.0,12,0.42857142857142855
36,1800.0,0.000476610119221732,0.00023345164663624018,1.9233896182413446e-06,0.0,12,0.42857142857142855
37,1850.0,0.00045356201007962227,0.00022542955412063748,1.92296670320502e-06,0.0,12,0.42857142857142855
38,1900.0,0.000432750181062147,0.00021770689636468887,1.9223723484174116e-06,0.0,12,0.42857142857142855
39,1950.0,0.0004141994286328554,0.00021091474627610296,1.9205726857762784e-06,0.0,12,0.42857142857142855
