,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
0,0,0.0395033471286296,38.434696197509766,1.0675251483917236,0.0004651274648495,0.0006601955974474,0.0,60,0.0,0.034884415566921234,33.78911590576172,1.0941447019577026,0.0004994479822926223,0.0006554410792887211,0.0,60,0.0
1,50,0.01025634072721,9.188040733337402,1.0674567222595217,0.0002212827530456,0.0006208232371136,0.0,60,0.0,0.01035542506724596,9.260690689086914,1.0940696001052856,9.20003149076365e-05,0.0005725296214222908,0.0,60,0.0
2,100,0.0093353223055601,8.267387390136719,1.0669918060302734,0.0001585117279319,0.0007841236074455,0.0,60,0.0,0.00791811291128397,6.823497295379639,1.0937793254852295,0.00020454986952245235,0.000631828501354903,0.0,60,0.0
3,150,0.0061794924549758,5.112053871154785,1.066457986831665,0.0001495440956205,0.0008312780410051,0.0,60,0.0,0.005338708404451609,4.244853973388672,1.0931438207626343,0.00010439924517413601,0.0006066844798624516,0.0,58,0.0
4,200,0.0047409180551767,3.675549983978272,1.064404845237732,7.735480176052079e-05,0.0008857328211888,0.0,57,0.0,0.004618688952177763,3.5267534255981445,1.0911765098571777,6.056990969227627e-05,0.000698710442520678,0.0,58,0.0
5,250,0.0043026558123528,3.238855361938477,1.0626280307769775,6.679892976535484e-05,0.0011061766417697,0.0,54,0.0,0.004370034672319889,3.2839343547821045,1.085180640220642,6.062403190298937e-05,0.0008590504294261336,0.0,56,0.0
6,300,0.0040992801077663,3.044741153717041,1.053059697151184,5.499210601556115e-05,0.0014245639322325,0.0,53,0.0,0.004206634592264891,3.147030830383301,1.058313250541687,7.988105789991096e-05,0.0012102504260838032,0.0,56,0.0
7,350,0.0038117920048534,2.805422782897949,1.004448175430298,8.151796646416187e-05,0.001839589443989,0.0,52,0.0,0.003923400770872831,2.9722142219543457,0.9493066072463989,0.00015555116988252848,0.0017241525929421186,0.0,56,0.0
8,400,0.0029884311370551,2.07428240776062,0.9119079113006592,6.515465793199837e-05,0.0021756016649305,0.0,52,0.0,0.003486581612378359,2.611264944076538,0.8730838298797607,0.00018991352408193052,0.002042759209871292,0.0,56,0.0
9,450,0.002379969228059,1.549435257911682,0.8280609846115112,6.548882811330259e-05,0.0024075068067759,0.0,52,0.0,0.002747479360550642,1.8888733386993408,0.8562098741531372,0.0001262350706383586,0.002270214958116412,0.0,56,0.0
10,500,0.0019909602124243,1.2569407224655151,0.7313159108161926,0.0001022665965138,0.0026011727750301,0.0,52,0.0,0.0022412328980863094,1.4396287202835083,0.7988775968551636,0.00011035526404157281,0.0026161705609411,0.0,54,0.0
11,550,0.0017121750861406,1.0927937030792236,0.6165156960487366,0.0001396372244926,0.0027261041104793,0.0,52,0.0,0.001905443030409515,1.1685885190963745,0.7337992787361145,0.00012551592953968793,0.0029296695720404387,0.0,54,0.0
12,600,0.0014931493205949,0.9924245476722716,0.4976841807365417,0.000147316372022,0.0028934101574122,0.0,52,0.0,0.001645138137973845,0.9934940338134766,0.6483231782913208,0.00013746245531365275,0.0031835120171308517,0.0,54,0.0
13,650,0.0013385820202529,0.917592465877533,0.4178163111209869,0.0001197405217681,0.0030534288380295,0.0,51,0.0,0.0014125282177701592,0.8661189079284668,0.5428969860076904,0.00013076304458081722,0.00338160851970315,0.0,54,0.0
14,700,0.001232806360349,0.8593533635139465,0.370212972164154,9.821585263125598e-05,0.0031418197322636,0.0,51,0.0,0.0012189634144306183,0.7612614035606384,0.4540048837661743,0.00011136096145492047,0.003585722064599395,0.0,53,0.0
15,750,0.001158847939223,0.8143052458763123,0.3412081599235534,8.67721246322617e-05,0.0032477953936904,0.0,51,0.0,0.001058313064277172,0.664721667766571,0.38977059721946716,9.291135938838124e-05,0.0037278756499290466,0.0,51,0.0
16,800,0.0011030443711206,0.7789006233215332,0.3208142518997192,8.270049147540703e-05,0.0032467737328261,0.0,50,0.0,0.000932101218495518,0.5835246443748474,0.34468579292297363,7.340390584431589e-05,0.003817358985543251,0.0,51,0.0
17,850,0.0010579813970252,0.7497811913490295,0.3048326969146728,7.954530883580446e-05,0.003288087202236,0.0,50,0.0,0.000831733166705817,0.517352283000946,0.31038331985473633,5.36490733793471e-05,0.003943863790482283,0.0,50,0.0
18,900,0.0010225267615169,0.7252638339996338,0.293866902589798,7.69205144024454e-05,0.0033191081602126,0.0,50,0.0,0.0007512916345149279,0.4631862938404083,0.2840302884578705,3.7512185372179374e-05,0.004037593491375446,0.0,50,0.0
19,950,0.0009920062730088,0.7035666704177856,0.2850526869297027,7.39808237995021e-05,0.0033129679504781,0.0,50,0.0,0.0006861070869490504,0.41817671060562134,0.26372990012168884,2.5502778953523375e-05,0.004174985457211733,0.0,49,0.0
