,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0.0,37.66949462890625,1.5021283626556396,0.009999999776482582,0.0,60,0.0
1,50.0,8.640473365783691,1.502851963043213,0.009080353192985058,0.0,60,0.0
2,100.0,4.262392520904541,1.4996707439422607,0.008634117431938648,0.0,60,0.0
3,150.0,3.6176743507385254,1.4627344608306885,0.008479936048388481,0.0,60,0.0
4,200.0,2.5220870971679688,1.4362694025039673,0.008093977347016335,0.0,60,0.0
5,250.0,1.547456979751587,1.2617396116256714,0.007154048886150122,0.0,60,0.0
6,300.0,1.2463164329528809,1.08664071559906,0.006895138416439295,0.0,56,0.14285714285714285
7,350.0,1.1267129182815552,0.9098873138427734,0.006864725146442652,0.0,53,0.14285714285714285
8,400.0,1.0428224802017212,0.726407527923584,0.0068901898339390755,0.0,50,0.2857142857142857
9,450.0,0.9695422053337097,0.6291381120681763,0.006967087276279926,0.0,47,0.2857142857142857
10,500.0,0.9086406826972961,0.571404755115509,0.00707737123593688,0.0,45,0.2857142857142857
11,550.0,0.8520057201385498,0.5325086116790771,0.007221014238893986,0.0,45,0.2857142857142857
12,600.0,0.7921598553657532,0.5037346482276917,0.007311000023037195,0.0,45,0.2857142857142857
13,650.0,0.7268340587615967,0.48915421962738037,0.007326455321162939,0.0,45,0.2857142857142857
14,700.0,0.6601155400276184,0.4801856279373169,0.007296290248632431,0.0,44,0.2857142857142857
15,750.0,0.5949070453643799,0.47090232372283936,0.007261145394295454,0.0,44,0.2857142857142857
16,800.0,0.5383906364440918,0.4573122262954712,0.007214339450001717,0.0,43,0.2857142857142857
17,850.0,0.49249616265296936,0.44366738200187683,0.007184064015746117,0.0,42,0.2857142857142857
18,900.0,0.45485007762908936,0.4320353865623474,0.007169673219323158,0.0,40,0.42857142857142855
19,950.0,0.42552900314331055,0.42433345317840576,0.0071718827821314335,0.0,39,0.42857142857142855
