,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2
0,0.0,37.66949462890625,1.5021283626556396,0.0099999997764825,0.0,60,0.0,38.74398040771485,1.2374818325042725,0.0099999997764825,0.0,60,0.0,31.65267562866211,1.274033784866333,0.009999999776482582,0.0,60,0.0
1,50.0,8.640473365783691,1.502851963043213,0.009080353192985,0.0,60,0.0,7.973696708679199,1.246406078338623,0.009153839200735,0.0,60,0.0,7.288023948669434,1.3635334968566895,0.009154360741376877,0.0,60,0.0
2,100.0,4.262392520904541,1.4996707439422607,0.0086341174319386,0.0,60,0.0,3.8105297088623047,1.23313570022583,0.008786697871983,0.0,60,0.0,3.805659770965576,1.2307541370391846,0.009103916585445404,0.0,60,0.0
3,150.0,3.617674350738525,1.4627344608306885,0.0084799360483884,0.0,60,0.0,3.326820373535156,1.2139365673065186,0.0087101506069302,0.0,60,0.0,3.487231969833374,1.0522207021713257,0.009034852497279644,0.0,60,0.0
4,200.0,2.5220870971679688,1.4362694025039673,0.0080939773470163,0.0,60,0.0,2.775467157363892,1.078186273574829,0.0086781745776534,0.0,60,0.0,3.200709342956543,1.0398932695388794,0.00890538189560175,0.0,60,0.0
5,250.0,1.547456979751587,1.2617396116256714,0.0071540488861501,0.0,60,0.0,1.6387434005737305,0.8840221166610718,0.0082243010401725,0.0,60,0.0,2.4800291061401367,1.0445358753204346,0.00860973447561264,0.0,60,0.0
6,300.0,1.2463164329528809,1.08664071559906,0.0068951384164392,0.0,56,0.1428571428571428,1.2389267683029177,0.6489922404289246,0.0081345848739147,0.0,56,0.0,1.8550716638565063,0.9665844440460205,0.008112126030027866,0.0,60,0.0
7,350.0,1.1267129182815552,0.9098873138427734,0.0068647251464426,0.0,53,0.1428571428571428,1.0506970882415771,0.5620549917221069,0.0081410780549049,0.0,54,0.1428571428571428,1.3488762378692627,0.8350732326507568,0.007726331241428852,0.0,56,0.0
8,400.0,1.0428224802017212,0.726407527923584,0.006890189833939,0.0,50,0.2857142857142857,0.9369854927062988,0.5175779461860657,0.0081340549513697,0.0,53,0.1428571428571428,1.06275475025177,0.6868834495544434,0.007540385238826275,0.0,54,0.0
9,450.0,0.9695422053337096,0.6291381120681763,0.0069670872762799,0.0,47,0.2857142857142857,0.8480528593063354,0.4858587980270386,0.0081170722842216,0.0,53,0.1428571428571428,0.8310579061508179,0.5945937633514404,0.00741430651396513,0.0,51,0.0
10,500.0,0.908640682697296,0.571404755115509,0.0070773712359368,0.0,45,0.2857142857142857,0.7600980997085571,0.4641002416610718,0.0080555845052003,0.0,51,0.1428571428571428,0.6434858441352844,0.5242341160774231,0.007279987446963787,0.0,49,0.0
11,550.0,0.8520057201385498,0.5325086116790771,0.0072210142388939,0.0,45,0.2857142857142857,0.6325383186340332,0.4505486488342285,0.0079097766429185,0.0,51,0.1428571428571428,0.5204384922981262,0.4635865092277527,0.007191130425781012,0.0,47,0.0
12,600.0,0.7921598553657532,0.5037346482276917,0.0073110000230371,0.0,45,0.2857142857142857,0.4999571442604065,0.4249351620674133,0.0076043000444769,0.0,49,0.2857142857142857,0.4442911744117737,0.4121965765953064,0.007139590103179216,0.0,45,0.14285714285714285
13,650.0,0.7268340587615967,0.4891542196273803,0.0073264553211629,0.0,45,0.2857142857142857,0.4178401827812195,0.3835156857967376,0.0072817225009202,0.0,47,0.2857142857142857,0.38655704259872437,0.3574981391429901,0.007095567416399717,0.0,44,0.14285714285714285
14,700.0,0.6601155400276184,0.4801856279373169,0.0072962902486324,0.0,44,0.2857142857142857,0.360573410987854,0.3208608031272888,0.0070047955960035,0.0,42,0.2857142857142857,0.333396852016449,0.313591331243515,0.007033970206975937,0.0,41,0.14285714285714285
15,750.0,0.5949070453643799,0.4709023237228393,0.0072611453942954,0.0,44,0.2857142857142857,0.3204008340835571,0.2452209591865539,0.0068419775925576,0.0,38,0.2857142857142857,0.2944984436035156,0.2867017388343811,0.006997944787144661,0.0,41,0.14285714285714285
16,800.0,0.5383906364440918,0.4573122262954712,0.0072143394500017,0.0,43,0.2857142857142857,0.287132978439331,0.2076619565486908,0.0066816383041441,0.0,37,0.2857142857142857,0.2668198049068451,0.26694992184638977,0.006986451335251331,0.0,39,0.14285714285714285
17,850.0,0.4924961626529693,0.4436673820018768,0.0071840640157461,0.0,42,0.2857142857142857,0.2598646283149719,0.1912042796611786,0.0065682553686201,0.0,36,0.2857142857142857,0.24411524832248688,0.25361955165863037,0.007022019941359758,0.0,39,0.14285714285714285
18,900.0,0.4548500776290893,0.4320353865623474,0.0071696732193231,0.0,40,0.4285714285714285,0.2384392321109771,0.1827674359083175,0.0065071773715317,0.0,35,0.2857142857142857,0.22690710425376892,0.24259862303733826,0.007062516640871763,0.0,37,0.14285714285714285
19,950.0,0.4255290031433105,0.4243334531784057,0.0071718827821314,0.0,39,0.4285714285714285,0.2208109498023986,0.1772995591163635,0.0064834365621209,0.0,35,0.2857142857142857,0.2135082334280014,0.23472747206687927,0.0071110911667346954,0.0,36,0.14285714285714285
