,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
0,0,2.814556360244751,2813.052734375,1.5020864009857178,0.0005346980178728,0.0008385849650949,0.0,60,0.0,2.957242012023926,2956.005126953125,1.2356399297714233,0.0004989457083866,0.0009047987987287343,0.0,60,0.0
1,50,0.7149868011474609,713.4833984375,1.5020514726638794,0.0006312469486147,0.0006439021090045,0.0,60,0.0,0.7483252286911011,747.0878295898438,1.2356011867523193,0.0010934898164123297,0.0007181953405961394,0.0,60,0.0
2,100,0.523844838142395,522.341796875,1.5015230178833008,0.0009640800999477,0.0005519029218703,0.0,60,0.0,0.6071528196334839,605.9154663085938,1.2354172468185425,0.0013402900658547878,0.0006122189806774259,0.0,60,0.0
3,150,0.3545115292072296,353.0091552734375,1.5014855861663818,0.0003382221038918,0.0005512304487638,0.0,51,0.0,0.3752857446670532,374.0498046875,1.2350213527679443,0.00035176327219232917,0.0005465531721711159,0.0,54,0.0
4,200,0.2985696792602539,297.06756591796875,1.5013597011566162,0.0002357070188736,0.0005076040397398,0.0,41,0.0,0.3144170045852661,313.1811218261719,1.2352194786071777,0.000206850454560481,0.00046727844164706767,0.0,53,0.14285714285714285
5,250,0.2751282155513763,273.62701416015625,1.5004658699035645,0.0002376257034484,0.0005088419420644,0.0,37,0.1428571428571428,0.2962823808193207,295.047607421875,1.2341163158416748,0.0002545680617913604,0.0003912323445547372,0.0,51,0.14285714285714285
6,300,0.2632323503494262,261.734375,1.497166395187378,0.0002469463797751,0.0005648945807479,0.0,34,0.1428571428571428,0.2873668670654297,286.13250732421875,1.2337138652801514,0.00029452715534716845,0.0003493351978249848,0.0,43,0.14285714285714285
7,350,0.2456168383359909,244.1299743652344,1.4858907461166382,0.0002965240855701,0.0006658127531409,0.0,29,0.1428571428571428,0.2759457528591156,274.7174072265625,1.2275846004486084,0.0003272787434980273,0.00043678609654307365,0.0,39,0.2857142857142857
8,400,0.1867881417274475,185.3393402099609,1.447728395462036,0.0002519930130802,0.0008145752944983,0.0,29,0.2857142857142857,0.2541695833206177,252.96636962890625,1.202297329902649,0.0003025324840564281,0.0006299876840785146,0.0,37,0.2857142857142857
9,450,0.1385014653205871,137.09707641601562,1.403345823287964,9.942820179276168e-05,0.0009407568722963,0.0,28,0.2857142857142857,0.20604926347732544,204.87945556640625,1.1686837673187256,0.00034020841121673584,0.000788280216511339,0.0,34,0.2857142857142857
10,500,0.1143582686781883,112.98480224609376,1.3723188638687134,6.885972106829286e-05,0.0010895890882238,0.0,26,0.2857142857142857,0.15735666453838348,156.2093505859375,1.1461207866668701,0.00018284691032022238,0.0010032510617747903,0.0,32,0.2857142857142857
11,550,0.1019387394189834,100.58390808105467,1.3534536361694336,6.311475590337068e-05,0.0013093469897285,0.0,25,0.4285714285714285,0.12553544342517853,124.40834045410156,1.1257882118225098,0.00011300992628093809,0.001200830447487533,0.0,31,0.2857142857142857
12,600,0.0944208800792694,93.0780029296875,1.3413643836975098,5.821626109536737e-05,0.0014579822309315,0.0,25,0.4285714285714285,0.10766042768955231,106.54953002929688,1.109428882598877,8.627092029200867e-05,0.0013841401087120175,0.0,31,0.2857142857142857
13,650,0.089384451508522,88.05276489257812,1.33005952835083,5.390189471654594e-05,0.0015745442360639,0.0,25,0.4285714285714285,0.09555529803037643,94.45999145507812,1.093701720237732,7.156569336075336e-05,0.0015323581174015999,0.0,31,0.2857142857142857
14,700,0.0853519588708877,84.0311508178711,1.3190491199493408,5.063490971224383e-05,0.00171453517396,0.0,25,0.4285714285714285,0.08846613764762878,87.38616180419922,1.0781826972961426,6.392392970155925e-05,0.0017220262670889497,0.0,31,0.2857142857142857
15,750,0.0820241048932075,80.7112808227539,1.3109121322631836,4.975760384695605e-05,0.0018622744828462,0.0,24,0.4285714285714285,0.08350641280412674,82.44082641601562,1.0636482238769531,5.994762250338681e-05,0.0018792900955304503,0.0,31,0.2857142857142857
16,800,0.0790790468454361,77.77397155761719,1.3030176162719729,5.089483238407411e-05,0.0020094169303774,0.0,24,0.4285714285714285,0.07998207211494446,78.92743682861328,1.0526179075241089,5.868282460141927e-05,0.001960249152034521,0.0,31,0.2857142857142857
17,850,0.0768399089574813,75.5411605834961,1.2965558767318726,5.54347425349988e-05,0.0021319491788744,0.0,24,0.4285714285714285,0.07759606838226318,76.55119323730469,1.0427601337432861,5.986439646221697e-05,0.002062077634036541,0.0,30,0.2857142857142857
18,900,0.0740304738283157,72.73924255371094,1.2889420986175537,6.322853732854128e-05,0.0022261899430304,0.0,24,0.4285714285714285,0.07583250105381012,74.79772186279297,1.0325729846954346,6.327073788270354e-05,0.0021475343964993954,0.0,30,0.2857142857142857
19,950,0.0718379020690918,70.5523681640625,1.2831170558929443,7.55017317715101e-05,0.0023378827609121,0.0,24,0.4285714285714285,0.07462602108716965,73.60220336914062,1.0214976072311401,6.899504660395905e-05,0.0022493815049529076,0.0,30,0.2857142857142857
20,1000,0.0698679387569427,68.58779907226562,1.277598857879639,9.162076457869262e-05,0.00245210994035,0.0,24,0.4285714285714285,0.07363271713256836,72.62057495117188,1.0097179412841797,7.672685023862869e-05,0.0023509219754487276,0.0,30,0.2857142857142857
