,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3
0,0.0,30.57361221313477,1.4432194232940674,0.0099999997764825,0.0,60,0.0,33.36128234863281,0.9526880383491516,0.0099999997764825,0.0,60,0.0,35.341495513916016,1.2532764673233032,0.0099999997764825,0.0,60,0.0,33.76500701904297,1.7107784748077393,0.009999999776482582,0.0,60.0,0.0
1,50.0,8.273778915405273,1.5321104526519775,0.0090911509469151,0.0,60,0.0,8.448226928710938,0.9596632719039916,0.0093639930710196,0.0,60,0.0,9.015752792358398,1.251955509185791,0.0094247478991746,0.0,60,0.0,8.93115234375,1.7116347551345825,0.009081944823265076,0.0,60.0,0.0
2,100.0,4.082829475402832,1.429133057594299,0.008885690011084,0.0,60,0.0,3.5787477493286133,0.9529420137405396,0.009082743898034,0.0,60,0.0,5.41658878326416,1.264796495437622,0.008898545987904,0.0,60,0.0,4.420281887054443,1.7118446826934814,0.00851800199598074,0.0,60.0,0.0
3,150.0,3.764294624328613,1.3873696327209473,0.0088165262714028,0.0,60,0.0,2.909675121307373,0.9158264398574828,0.0088836830109357,0.0,60,0.0,3.471214056015014,1.1928704977035522,0.0087634371593594,0.0,60,0.0,3.9609451293945312,1.7068650722503662,0.008083690889179707,0.0,60.0,0.0
4,200.0,3.4285967350006104,1.1829843521118164,0.0087759522721171,0.0,60,0.0,2.744046211242676,0.7406374216079712,0.0088906101882457,0.0,60,0.0,2.1806318759918213,1.0801637172698977,0.0087526533752679,0.0,60,0.0,3.707036018371582,1.6257041692733765,0.0077703543938696384,0.0,60.0,0.0
5,250.0,2.453310489654541,1.1551082134246826,0.0084756594151258,0.0,60,0.0,2.6306803226470947,0.7110092043876648,0.0088193248957395,0.0,60,0.0,1.4133524894714355,0.8771869540214539,0.0087830508127808,0.0,60,0.0,2.8663222789764404,1.5412561893463135,0.007225205190479755,0.0,60.0,0.0
6,300.0,1.530161738395691,1.0747952461242676,0.0080716600641608,0.0,59,0.0,2.4304771423339844,0.6754089593887329,0.0086533334106206,0.0,60,0.0,1.1479034423828125,0.6730453968048096,0.008787746541202,0.0,58,0.0,1.6555262804031372,1.3802385330200195,0.006970952730625868,0.0,57.0,0.14285714285714285
7,350.0,1.097657322883606,0.9600242972373962,0.0078621497377753,0.0,58,0.0,2.0506765842437744,0.6245439052581787,0.0084485169500112,0.0,60,0.0,1.0482133626937866,0.587266206741333,0.0088154301047325,0.0,57,0.0,1.3190158605575562,1.1353487968444824,0.007114487234503031,0.0,53.0,0.14285714285714285
8,400.0,0.8644331097602844,0.8615260720252991,0.0076918541453778,0.0,57,0.0,1.4624810218811035,0.6089444756507874,0.0081841861829161,0.0,59,0.0,0.995607316493988,0.5110569000244141,0.0088550057262182,0.0,55,0.0,,,,,,
9,450.0,0.7247235178947449,0.778587281703949,0.0075064352713525,0.0,55,0.0,0.96598482131958,0.5840954780578613,0.0078113605268299,0.0,57,0.0,0.9326121807098388,0.4663145244121551,0.0089072799310088,0.0,54,0.0,,,,,,
