,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0.0,30.573612213134766,1.4432194232940674,0.009999999776482582,0.0,60,0.0
1,50.0,8.273778915405273,1.5321104526519775,0.00909115094691515,0.0,60,0.0
2,100.0,4.082829475402832,1.4291330575942993,0.00888569001108408,0.0,60,0.0
3,150.0,3.7642946243286133,1.3873696327209473,0.008816526271402836,0.0,60,0.0
4,200.0,3.4285967350006104,1.1829843521118164,0.008775952272117138,0.0,60,0.0
5,250.0,2.453310489654541,1.1551082134246826,0.008475659415125847,0.0,60,0.0
6,300.0,1.530161738395691,1.0747952461242676,0.008071660064160824,0.0,59,0.0
7,350.0,1.097657322883606,0.9600242972373962,0.007862149737775326,0.0,58,0.0
8,400.0,0.8644331097602844,0.8615260720252991,0.007691854145377874,0.0,57,0.0
9,450.0,0.7247235178947449,0.778587281703949,0.0075064352713525295,0.0,55,0.0
