,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0,0.03542496636509895,33.98625183105469,1.4366387128829956,0.0003997051971964538,0.0016748856287449598,0.0,60,0.0
1,50,0.005482282489538193,4.046523094177246,1.4349031448364258,3.344656579429284e-05,0.0008229101076722145,0.0,60,0.0
2,100,0.003295453265309334,2.0700478553771973,1.2231758832931519,4.2210693209199235e-05,0.0021872958168387413,0.0,60,0.0
3,150,0.0020651647355407476,1.1477497816085815,0.9142712950706482,0.00011903813719982281,0.0030245347879827023,0.0,39,0.0
4,200,0.0016487386310473084,0.9006525278091431,0.7450940012931824,7.59629620006308e-05,0.0029160280246287584,0.0,33,0.14285714285714285
5,250,0.0014176906552165747,0.7533823251724243,0.661497950553894,4.3088773963972926e-05,0.002767327707260847,0.0,28,0.14285714285714285
6,300,0.0012498152209445834,0.6522065997123718,0.5949618816375732,2.5662722691777162e-05,0.002620990388095379,0.0,27,0.2857142857142857
7,350,0.0011331861605867743,0.5862528085708618,0.5444197654724121,1.6513095033587888e-05,0.002497076755389571,0.0,25,0.2857142857142857
8,400,0.0010280177230015397,0.5292882919311523,0.4962906837463379,1.2536807844298892e-05,0.002426158171147108,0.0,25,0.42857142857142855
9,450,0.0009484614711254835,0.4581121802330017,0.48793768882751465,8.085331501206383e-06,0.0024034923408180475,0.0,23,0.42857142857142855
10,500,0.0009041860466822982,0.41885602474212646,0.48296648263931274,5.373099156713579e-06,0.002358086174353957,0.0,22,0.5714285714285714
