,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0,0.03697231784462929,35.7837028503418,1.1876195669174194,0.0005107586039230227,0.00048431780305691063,0.0,60,0.0
1,50,0.0009378748363815248,0.6205431222915649,0.31301066279411316,0.0008007739088498056,0.003520290134474635,0.0,60,0.0
2,100,0.0005710756522603333,0.3846246302127838,0.18166878819465637,0.0005999264540150762,0.004182260483503342,0.0,60,0.0
3,150,0.000503742485307157,0.3693259656429291,0.12914136052131653,0.0004318761930335313,0.0048432243056595325,0.0,60,0.0
4,200,0.0005944881704635918,0.48452165722846985,0.10395459830760956,0.00039878333336673677,0.005613161716610193,0.0,59,0.0
5,250,0.0007787499926052988,0.6837642192840576,0.0884934663772583,0.000427910010330379,0.006064404733479023,0.0,58,0.0
6,300,0.0009877453558146954,0.9041590094566345,0.0766761377453804,0.0004515655746217817,0.0064586130902171135,0.0,57,0.0
7,350,0.001177527941763401,1.1032907962799072,0.06699184328317642,0.0004785196215379983,0.006766811478883028,0.0,57,0.0
8,400,0.0013790850061923265,1.3128410577774048,0.05856458097696304,0.0005218132864683867,0.007157521788030863,0.0,57,0.0
9,450,0.0015620983904227614,1.5021549463272095,0.051814477890729904,0.0005682501941919327,0.0075606610625982285,0.0,54,0.0
10,500,0.0018600178882479668,1.8034679889678955,0.048079993575811386,0.0006167700630612671,0.007853183895349503,0.0,51,0.0
11,550,0.0022216623183339834,2.1686532497406006,0.04421961307525635,0.0006791579071432352,0.008110171183943748,0.0,51,0.0
12,600,0.0025745464954525232,2.524333953857422,0.041206929832696915,0.0007302055018953979,0.00827548187226057,0.0,51,0.0
13,650,0.0029930705204606056,2.944969415664673,0.03894273191690445,0.0007763908943161368,0.008381836116313934,0.0,51,0.0
14,700,0.0033814816270023584,3.3353214263916016,0.03684026375412941,0.0008124251617118716,0.008507540449500084,0.0,51,0.0
15,750,0.003687990363687277,3.6435940265655518,0.034929174929857254,0.0008442577673122287,0.00862299557775259,0.0,51,0.0
16,800,0.00407689344137907,4.033935070037842,0.033356234431266785,0.0008675011340528727,0.008734502829611301,0.0,51,0.0
17,850,0.004471656866371632,4.429793834686279,0.032155830413103104,0.0008848737343214452,0.008822614327073097,0.0,51,0.0
18,900,0.0046629514545202255,4.621971130371094,0.03118656948208809,0.0008991615031845868,0.008894762024283409,0.0,50,0.0
19,950,0.005112206097692251,5.072056770324707,0.030294546857476234,0.0009119116584770381,0.008943075314164162,0.0,49,0.0
20,1000,0.005562321282923222,5.52303409576416,0.02941150963306427,0.0009228113922290504,0.008952675387263298,0.0,49,0.0
21,1050,0.005839208606630564,5.80095100402832,0.028375886380672455,0.0009336007642559707,0.008948197588324547,0.0,49,0.0
22,1100,0.006172225810587406,6.13490629196167,0.02742849662899971,0.0009244746761396527,0.008966724388301373,0.0,48,0.0
23,1150,0.006466773338615894,6.430566310882568,0.026305124163627625,0.0009286286076530814,0.0089733200147748,0.0,48,0.0
24,1200,0.006785371340811253,6.750106334686279,0.025382375344634056,0.0009335859795100987,0.008949041366577148,0.0,47,0.0
25,1250,0.006914298981428146,6.879762649536133,0.024696512147784233,0.0009381165145896375,0.008901414461433887,0.0,46,0.0
26,1300,0.007036904338747263,7.003292083740234,0.02382749319076538,0.0009503972833044827,0.00883451197296381,0.0,45,0.0
27,1350,0.007198754698038101,7.166065216064453,0.02294338122010231,0.0009570866241119802,0.008788702078163624,0.0,45,0.0
28,1400,0.007455597165971994,7.423557281494141,0.022284604609012604,0.000982790719717741,0.008771979250013828,0.0,44,0.0
29,1450,0.007636656519025564,7.604964256286621,0.021944912150502205,0.0009794769575819373,0.008768406696617603,0.0,43,0.14285714285714285
30,1500,0.008014901541173458,7.98298978805542,0.022339316084980965,0.0010328094940632582,0.008538956753909588,0.0,40,0.14285714285714285
31,1550,0.008270599879324436,8.239612579345703,0.021511534228920937,0.0010351683013141155,0.008439791388809681,0.0,40,0.14285714285714285
32,1600,0.008496691472828388,8.466278076171875,0.020945806056261063,0.0010597574291750789,0.008408172987401485,0.0,39,0.14285714285714285
33,1650,0.008548014797270298,8.518020629882812,0.02058592066168785,0.001047423924319446,0.008360553532838821,0.0,38,0.14285714285714285
34,1700,0.008564095944166183,8.53410816192627,0.020603276789188385,0.0010408384259790182,0.008342654444277287,0.0,37,0.14285714285714285
35,1750,0.008607151918113232,8.577625274658203,0.020215941593050957,0.0010391348041594028,0.008271254599094391,0.0,37,0.14285714285714285
36,1800,0.008643243461847305,8.614129066467285,0.01988578587770462,0.001034931163303554,0.008194170892238617,0.0,37,0.14285714285714285
37,1850,0.008692022413015366,8.663239479064941,0.01962408982217312,0.0010328864445909858,0.00812602136284113,0.0,37,0.14285714285714285
38,1900,0.008686966262757778,8.658578872680664,0.01929769106209278,0.0010298091219738126,0.008059917949140072,0.0,37,0.14285714285714285
39,1950,0.00895865447819233,8.93082046508789,0.018778907135128975,0.0010536580812186003,0.00800168514251709,0.0,36,0.14285714285714285
40,2000,0.008921200409531593,8.893324851989746,0.018892798572778702,0.001053027925081551,0.007929706014692783,0.0,35,0.2857142857142857
