,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
0,0,0.0410716608166694,39.66453170776367,1.4059290885925293,0.0004447172104846,0.0007547857239842,0.0,60,0.0,0.04076101630926132,39.3405647277832,1.4193332195281982,0.0004278342821635306,0.0006930357776582241,0.0,60.0,0.0
1,50,0.0109350951388478,9.528443336486816,1.4058983325958252,0.0001223498256877,0.0006313427002169,0.0,60,0.0,0.011077607050538063,9.657576560974121,1.419297456741333,0.00010364012996433303,0.000629408925306052,0.0,60.0,0.0
2,100,0.0106415413320064,9.234945297241213,1.4059343338012695,7.232238567667082e-05,0.0005888240411877,0.0,60,0.0,0.009083314798772335,7.664151191711426,1.4183727502822876,0.00015011854702606797,0.0006403500447049737,0.0,60.0,0.0
3,150,0.0077821733430027,6.375794887542725,1.4055333137512207,0.000178348418558,0.0006667576963081,0.0,56,0.0,0.006249492522329092,4.830103874206543,1.418813943862915,7.188230665633455e-05,0.0005028067389503121,0.0,59.0,0.0
4,200,0.005633108317852,4.2273359298706055,1.4050294160842896,7.119176734704524e-05,0.000671251793392,0.0,52,0.0,0.005440205801278353,4.022968292236328,1.4165593385696411,3.278533404227346e-05,0.0006454475224018097,0.0,58.0,0.0
5,250,0.0050263553857803,3.627015829086304,1.3984901905059814,6.158093310659751e-05,0.0007877265452407,0.0,49,0.0,0.005167894531041384,3.754981279373169,1.4121623039245605,2.8725660740747117e-05,0.0007220248808152974,0.0,57.0,0.0
6,300,0.0047252303920686,3.346606969833374,1.3774276971817017,5.366876212065108e-05,0.0011422923998907,0.0,49,0.0,0.005008022300899029,3.6181981563568115,1.3890241384506226,5.070022598374635e-05,0.0007494803285226226,0.0,57.0,0.0
7,350,0.0042301532812416,2.9041309356689453,1.3243271112442017,9.94764341157861e-05,0.0015956218121573,0.0,48,0.0,0.004805853124707937,3.5163559913635254,1.2884291410446167,0.0002144162863260135,0.0008536402601748705,0.0,57.0,0.0
8,400,0.0032907580025494,2.0162107944488525,1.272537112236023,0.0001054559470503,0.0019048819085583,0.0,48,0.0,0.004554890561848879,3.3938114643096924,1.1597572565078735,0.0004190034233033657,0.0009027868509292603,0.0,57.0,0.0
9,450,0.0027949421200901,1.5848534107208252,1.207716941833496,0.0001717419072519,0.0021999825257807,0.0,48,0.0,0.0043214838951826096,3.224665880203247,1.0953845977783203,0.0004522391245700419,0.0009809996699914336,0.0,56.0,0.0
