,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0.0,36.8076286315918,1.1876193284988403,0.009999999776482582,0.0,60,0.0
1,50.0,7.974030494689941,1.2164828777313232,0.009332562796771526,0.0,60,0.0
2,100.0,3.644111394882202,1.1763700246810913,0.008984667249023914,0.0,60,0.0
3,150.0,2.8676154613494873,0.9954208731651306,0.008984720334410667,0.0,60,0.0
4,200.0,1.6553324460983276,0.9557399153709412,0.008901150897145271,0.0,60,0.0
5,250.0,1.15395987033844,0.8011198043823242,0.008823205716907978,0.0,60,0.0
6,300.0,0.9142504930496216,0.6468650102615356,0.008727753534913063,0.0,60,0.0
7,350.0,0.7071892619132996,0.5182576775550842,0.008587311953306198,0.0,59,0.0
8,400.0,0.5549055337905884,0.4545876085758209,0.00835130363702774,0.0,56,0.0
9,450.0,0.44690895080566406,0.4013627767562866,0.008100942708551884,0.0,55,0.14285714285714285
10,500.0,0.3774333596229553,0.35160839557647705,0.007882039062678814,0.0,54,0.14285714285714285
11,550.0,0.3315654695034027,0.3061259686946869,0.0077055674046278,0.0,51,0.14285714285714285
12,600.0,0.29812178015708923,0.2670753002166748,0.0075865029357373714,0.0,47,0.2857142857142857
13,650.0,0.2720721364021301,0.2451302409172058,0.007555919233709574,0.0,46,0.2857142857142857
14,700.0,0.25195345282554626,0.23055090010166168,0.0075499024242162704,0.0,45,0.2857142857142857
15,750.0,0.23458078503608704,0.2206781804561615,0.007554640527814627,0.0,45,0.2857142857142857
16,800.0,0.22076240181922913,0.21236397325992584,0.00756072299554944,0.0,43,0.2857142857142857
17,850.0,0.20830778777599335,0.2050161063671112,0.007569572422653437,0.0,43,0.2857142857142857
18,900.0,0.1974404901266098,0.19846951961517334,0.007574734278023243,0.0,43,0.2857142857142857
19,950.0,0.18750302493572235,0.19249080121517181,0.007573034148663282,0.0,42,0.2857142857142857
20,1000.0,0.17786766588687897,0.1869082748889923,0.0075700050219893456,0.0,42,0.2857142857142857
21,1050.0,0.16908635199069977,0.1829349398612976,0.007558740675449371,0.0,40,0.2857142857142857
22,1100.0,0.16075365245342255,0.1773206889629364,0.007546531036496162,0.0,38,0.2857142857142857
23,1150.0,0.15337611734867096,0.17239375412464142,0.007565177045762539,0.0,37,0.2857142857142857
24,1200.0,0.14630301296710968,0.16779185831546783,0.007581064943224192,0.0,36,0.2857142857142857
25,1250.0,0.1398346871137619,0.16447052359580994,0.00759782362729311,0.0,36,0.2857142857142857
26,1300.0,0.13412047922611237,0.16072016954421997,0.007605998311191797,0.0,35,0.2857142857142857
27,1350.0,0.12798051536083221,0.16833075881004333,0.007616945076733828,0.0,33,0.2857142857142857
28,1400.0,0.12270243465900421,0.1526530236005783,0.007634441368281841,0.0,31,0.2857142857142857
29,1450.0,0.11769365519285202,0.14787109196186066,0.007670065388083458,0.0,31,0.2857142857142857
30,1500.0,0.11345590651035309,0.14439748227596283,0.007701854687184095,0.0,29,0.2857142857142857
31,1550.0,0.10816345363855362,0.13981148600578308,0.0077408296056091785,0.0,29,0.2857142857142857
32,1600.0,0.1029491201043129,0.135483518242836,0.007790766190737486,0.0,29,0.2857142857142857
33,1650.0,0.0997481569647789,0.13244806230068207,0.007836240343749523,0.0,28,0.2857142857142857
34,1700.0,0.09631416201591492,0.1270163506269455,0.007881169207394123,0.0,28,0.2857142857142857
