,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
0,0,0.0366839133203029,35.45509719848633,1.2261899709701538,0.0002757788752205,0.0023492400068789,0.0,60,0.0,0.03886493295431137,37.533634185791016,1.3289803266525269,0.000624094158411026,0.002315809251740575,0.0,60,0.0
1,50,0.0108430813997983,9.614078521728516,1.2268083095550537,0.0001666310708969,0.0020276324357837,0.0,60,0.0,0.011102486401796341,9.771541595458984,1.3290449380874634,2.937460521934554e-05,0.0019012914272025228,0.0,60,0.0
2,100,0.0104133915156126,9.18478012084961,1.2267510890960691,5.405467891250737e-05,0.0018054546089842,0.0,60,0.0,0.010294989682734013,8.963752746582031,1.3296245336532593,8.060568507062271e-05,0.0016134391771629453,0.0,60,0.0
3,150,0.0070401523262262,5.811462879180908,1.2271424531936646,2.267790296173189e-05,0.0015243130037561,0.0,25,0.0,0.006767110899090767,5.432167053222656,1.3336234092712402,4.942851228406653e-05,0.0013202286791056395,0.0,16,0.0
4,200,0.0055227084085345,4.294708251953125,1.2266087532043457,1.375228021061048e-05,0.0013776349369436,0.0,19,0.4285714285714285,0.0052838195115327835,3.9527125358581543,1.329997181892395,1.584761412232183e-05,0.0011094404617324471,0.0,12,0.14285714285714285
5,250,0.0050992406904697,3.871730327606201,1.2262691259384155,3.021519660251215e-05,0.0012109922245144,0.0,15,0.5714285714285714,0.004849034361541271,3.5207135677337646,1.3273093700408936,1.2635371604119428e-05,0.0010115267941728234,0.0,9,0.2857142857142857
6,300,0.004927203990519,3.6999049186706543,1.2261593341827393,3.269148146500811e-05,0.0011074256617575,0.0,10,0.5714285714285714,0.0045439135283231735,3.2207682132720947,1.322189211845398,6.59310308037675e-06,0.0009558966848999262,0.0,9,0.5714285714285714
7,350,0.0048020239919424,3.5755090713500977,1.2254908084869385,1.807649823604152e-05,0.0010060815839096,0.0,8,0.7142857142857143,0.0036821309477090836,2.4045684337615967,1.276606559753418,8.3936474766233e-06,0.0009559931932017207,0.0,7,0.5714285714285714
8,400,0.0046753454953432,3.451132297515869,1.2232704162597656,7.510000614274759e-06,0.000935366784688,0.0,5,0.7142857142857143,0.0030701844953000546,1.8113770484924316,1.257856845855713,6.649424904026091e-06,0.000950697751250118,0.0,5,0.7142857142857143
9,450,0.0044312551617622,3.2175052165985107,1.2128562927246094,1.4387549526873045e-05,0.0008792954031378,0.0,3,0.7142857142857143,0.0027282836381345987,1.4844930171966553,1.242844581604004,1.1400121366023086e-05,0.0009459104621782899,0.0,5,0.7142857142857143
10,500,0.003564843442291,2.3774380683898926,1.1865047216415403,2.21124391828198e-05,0.0008786096004769,0.0,3,0.7142857142857143,0.002524998504668474,1.2950024604797363,1.2290537357330322,1.87065961654298e-05,0.0009423884330317378,0.0,5,0.7142857142857143
