,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,latent_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2
0,0,0.0440008379518985,42.74215698242188,1.248682737350464,0.0,0.0099999997764825,0.0,60,0.0,0.0337701812386512,32.80290222167969,0.9572781920433044,0.0,0.0099999997764825,0.0,60,0.0,0.036953121423721313,35.86819076538086,1.0749213695526123,0.0,0.010000000707805157,0.0,60.0,0.0
1,50,0.0105038555338978,9.237421989440918,1.2568397521972656,0.0,0.0095935715362429,0.0,60,0.0,0.0099547402933239,8.98790168762207,0.9573092460632324,0.0,0.0095296055078506,0.0,60,0.0,0.012972219847142696,11.884927749633789,1.077823281288147,0.0,0.009467638097703457,0.0,60.0,0.0
2,100,0.0083603849634528,6.869346618652344,1.4818947315216064,0.0,0.0091435043141245,0.0,60,0.0,0.0087540196254849,7.785599708557129,0.9593127965927124,0.0,0.0091069610789418,0.0,60,0.0,0.012426124885678291,11.341188430786133,1.0758577585220337,0.0,0.009079531766474247,0.0,60.0,0.0
3,150,0.0058269994333386,4.4730730056762695,1.3450260162353516,0.0,0.0089000212028622,0.0,60,0.0,0.0055386312305927,4.572155952453613,0.9576597213745116,0.0,0.0088156349956989,0.0,60,0.0,0.009275716729462147,8.192532539367676,1.074331283569336,0.0,0.008854681625962257,0.0,60.0,0.0
4,200,0.0048335036262869,3.57804536819458,1.2466158866882324,0.0,0.0088426461443305,0.0,60,0.0,0.004526512697339,3.5642590522766118,0.9536619186401368,0.0,0.0085921417921781,0.0,60,0.0,0.005951441824436188,4.918095111846924,1.024657130241394,0.0,0.008688791655004025,0.0,60.0,0.0
5,250,0.0044566690921783,3.26906156539917,1.1787803173065186,0.0,0.0088271982967853,0.0,60,0.0,0.0042180586606264,3.281582832336426,0.9279868602752686,0.0,0.0084886951372027,0.0,60,0.0,0.0039930990897119045,2.937452554702759,1.0471210479736328,0.0,0.008525875397026539,0.0,60.0,0.0
6,300,0.0041304901242256,3.121406078338623,1.0002397298812866,0.0,0.0088442414999008,0.0,60,0.0,0.0039431047625839,3.079794645309448,0.8548138737678528,0.0,0.0084960423409938,0.0,60,0.0,0.003054178785532713,2.12416672706604,0.9215350151062012,0.0,0.008476593531668186,0.0,60.0,0.0
7,350,0.0039106630720198,2.928372383117676,0.973508894443512,0.0,0.0087818959727883,0.0,60,0.0,0.0035863625817,2.717320442199707,0.860783040523529,0.0,0.0082595227286219,0.0,60,0.0,0.0026597012765705585,1.7959578037261963,0.8552657961845398,0.0,0.008477567695081234,0.0,60.0,0.0
8,400,0.0036535868421196,2.691739320755005,0.9531787633895874,0.0,0.0086686629801988,0.0,60,0.0,0.00292140385136,1.9918556213378904,0.921723484992981,0.0,0.0078247440978884,0.0,60,0.0,0.0024861146230250597,1.5845580101013184,0.8930904269218445,0.0,0.008466058410704136,0.0,60.0,0.0
9,450,0.0031786561012268,2.23789930343628,0.9322141408920288,0.0,0.0085424529388546,0.0,60,0.0,0.002344241598621,1.4851503372192385,0.8515348434448242,0.0,0.0075563602149486,0.0,60,0.0,0.0025212157052010298,1.4362038373947144,1.0765488147735596,0.0,0.008463236503303051,0.0,60.0,0.0
10,500,0.0026153500657528,1.6745660305023191,0.9323712587356568,0.0,0.0084129637107253,0.0,60,0.0,0.0019883285276591,1.1908340454101562,0.7902029752731323,0.0,0.0072913840413093,0.0,60,0.0,0.002701747929677367,1.3429903984069824,1.350293517112732,0.0,0.008463947102427483,0.0,60.0,0.0
11,550,0.0022418797016143,1.3217723369598389,0.9118635654449464,0.0,0.0082438671961426,0.0,60,0.0,0.0017517602536827,1.020728349685669,0.7239450216293335,0.0,0.0070869475603103,0.0,59,0.0,0.002824494382366538,1.2789908647537231,1.537039041519165,0.0,0.008464670740067959,0.0,60.0,0.0
12,600,0.0019580135121941,1.0910062789916992,0.8589445352554321,0.0,0.0080629456788301,0.0,60,0.0,0.0015743824187666,0.9041035175323486,0.6633414030075073,0.0,0.0069375480525195,0.0,58,0.0,0.002698619617149234,1.21464204788208,1.475510597229004,0.0,0.008466954343020916,0.0,60.0,0.0
13,650,0.0016906812088564,0.9355277419090272,0.7472776174545288,0.0,0.00787587556988,0.0,60,0.0,0.0014405398396775,0.8237615823745728,0.609922468662262,0.0,0.0068556647747755,0.0,53,0.0,0.002498884918168187,1.1300947666168213,1.3603463172912598,0.0,0.008443751372396946,0.0,60.0,0.0
14,700,0.0014742095954716,0.825831413269043,0.6407102346420288,0.0,0.0076679135672748,0.0,60,0.0,0.0013382525648921,0.7661211490631104,0.5653131008148193,0.0,0.0068183252587914,0.0,52,0.0,0.0023422061931341887,1.0587941408157349,1.2750221490859985,0.0,0.008390230126678944,0.0,60.0,0.0
15,750,0.0013141026720404,0.7362841367721558,0.5703576803207397,0.0,0.0074608586728572,0.0,60,0.0,0.001257483381778,0.7219444513320923,0.528733491897583,0.0,0.0068053621798753,0.0,51,0.0,0.0021273833699524403,0.9639601111412048,1.1550918817520142,0.0,0.008331081829965115,0.0,60.0,0.0
16,800,0.0011871408205479,0.6662119626998901,0.513603925704956,0.0,0.0073248976841568,0.0,57,0.0,0.0011916647199541,0.6909056305885315,0.4939407706260681,0.0,0.0068183098919689,0.0,49,0.0,0.0018613690044730902,0.8556707501411438,0.9974190592765808,0.0,0.008278916589915752,0.0,60.0,0.0
17,850,0.0010796103160828,0.6118521094322205,0.460538387298584,0.0,0.0072198337875306,0.0,56,0.0,0.0011317315511405,0.6619308590888977,0.4629483819007873,0.0,0.0068522808142006,0.0,47,0.1428571428571428,0.001658753608353436,0.7750356793403625,0.8754844665527344,0.0,0.008233238942921162,0.0,58.0,0.0
18,900,0.0009854648960754,0.5667891502380371,0.4115274846553802,0.0,0.0071482765488326,0.0,52,0.0,0.0010762898018583,0.6372923851013184,0.4320913851261139,0.0,0.0069061289541423,0.0,46,0.1428571428571428,0.0015545960050076246,0.7426238656044006,0.8037886619567871,0.0,0.008183248341083527,0.0,57.0,0.0
19,950,0.0009069950901903,0.5277021527290344,0.3721620440483093,0.0,0.0071309101767838,0.0,47,0.0,0.0010217789094895,0.6149108409881592,0.3998844027519226,0.0,0.0069836773909628,0.0,45,0.1428571428571428,0.0015010270290076733,0.7445101737976074,0.7483778595924377,0.0,0.008138924837112427,0.0,56.0,0.0
20,1000,0.0008451039902865,0.4932484626770019,0.3447321653366089,0.0,0.0071233990602195,0.0,46,0.1428571428571428,0.0009611796122044,0.5893412232398987,0.364754855632782,0.0,0.0070835133083164,0.0,44,0.2857142857142857,0.0014637098647654057,0.7406976819038391,0.7149078249931335,0.0,0.008104238659143448,0.0,54.0,0.0
21,1050,0.0007954993634484,0.4635260701179504,0.324863463640213,0.0,0.0071098473854362,0.0,45,0.1428571428571428,0.0008878773660399,0.5565855503082275,0.3241063356399536,0.0,0.0071854786947369,0.0,44,0.2857142857142857,,,,,,,,
22,1100,0.0007554036565124,0.4385004341602325,0.3097929358482361,0.0,0.0071103004738688,0.0,42,0.1428571428571428,0.0008146084146574,0.511183500289917,0.2961739003658294,0.0,0.0072509790770709,0.0,44,0.2857142857142857,,,,,,,,
23,1150,0.0007214107899926,0.4160734117031097,0.2982286512851715,0.0,0.0071086999960243,0.0,41,0.1428571428571428,0.0007447254611179,0.4604744911193847,0.2769858539104461,0.0,0.007265088148415,0.0,44,0.2857142857142857,,,,,,,,
24,1200,0.0006924300687387,0.3970444500446319,0.2882766723632812,0.0,0.0071089630946516,0.0,40,0.1428571428571428,0.0006776957889087,0.4106127023696899,0.259821355342865,0.0,0.0072617228142917,0.0,43,0.2857142857142857,,,,,,,,
25,1250,0.000666988431476,0.3804033994674682,0.27947998046875,0.0,0.0071050529368221,0.0,40,0.1428571428571428,0.0006008574273437,0.3593330383300781,0.2342725694179535,0.0,0.0072518554516136,0.0,43,0.2857142857142857,,,,,,,,
26,1300,0.0006450227228924,0.3662935197353363,0.2716315388679504,0.0,0.0070976605638861,0.0,40,0.1428571428571428,0.0005331702413968,0.3154473304748535,0.2104979455471038,0.0,0.0072249597869813,0.0,42,0.2857142857142857,,,,,,,,
27,1350,0.0006244388641789,0.3527603149414062,0.2645895779132843,0.0,0.007088994141668,0.0,39,0.1428571428571428,0.0004817726439796,0.2756449580192566,0.1989268362522125,0.0,0.0072008902207016,0.0,40,0.2857142857142857,,,,,,,,
28,1400,0.0006076010176911,0.3410935997962951,0.2594277560710907,0.0,0.0070797060616314,0.0,39,0.1428571428571428,0.0004430729313753,0.244973599910736,0.1909466236829757,0.0,0.0071526691317558,0.0,39,0.2857142857142857,,,,,,,,
29,1450,0.0005926802987232,0.3305074870586395,0.2551063001155853,0.0,0.007066536694765,0.0,39,0.1428571428571428,0.000411010463722,0.2199351787567138,0.183980330824852,0.0,0.0070949541404843,0.0,39,0.2857142857142857,,,,,,,,
30,1500,0.0005788677372038,0.3208801448345184,0.2509369552135467,0.0,0.0070506259799003,0.0,39,0.1428571428571428,0.0003841851721517,0.200076013803482,0.1770628690719604,0.0,0.007046315819025,0.0,37,0.2857142857142857,,,,,,,,
31,1550,0.0005663003539666,0.3122318983078003,0.2470353543758392,0.0,0.0070330947637557,0.0,39,0.1428571428571428,0.0003630490391515,0.1849600225687027,0.1710777729749679,0.0,0.0070112254470586,0.0,35,0.2857142857142857,,,,,,,,
32,1600,0.0005545953172259,0.3041345775127411,0.2434469908475875,0.0,0.007013751193881,0.0,39,0.1428571428571428,0.0003484475600998,0.1750719547271728,0.1663959175348281,0.0,0.006979702040553,0.0,35,0.2857142857142857,,,,,,,,
