,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0,0.044000837951898575,42.742156982421875,1.2486827373504639,0.0,0.009999999776482582,0.0,60,0.0
1,50,0.010503855533897877,9.237421989440918,1.2568397521972656,0.0,0.009593571536242962,0.0,60,0.0
2,100,0.008360384963452816,6.869346618652344,1.4818947315216064,0.0,0.009143504314124584,0.0,60,0.0
3,150,0.005826999433338642,4.4730730056762695,1.3450260162353516,0.0,0.008900021202862263,0.0,60,0.0
4,200,0.0048335036262869835,3.57804536819458,1.2466158866882324,0.0,0.008842646144330502,0.0,60,0.0
5,250,0.004456669092178345,3.26906156539917,1.1787803173065186,0.0,0.008827198296785355,0.0,60,0.0
6,300,0.0041304901242256165,3.121406078338623,1.0002397298812866,0.0,0.008844241499900818,0.0,60,0.0
7,350,0.0039106630720198154,2.928372383117676,0.973508894443512,0.0,0.008781895972788334,0.0,60,0.0
8,400,0.0036535868421196938,2.691739320755005,0.9531787633895874,0.0,0.00866866298019886,0.0,60,0.0
9,450,0.0031786561012268066,2.2378993034362793,0.9322141408920288,0.0,0.008542452938854694,0.0,60,0.0
10,500,0.002615350065752864,1.6745660305023193,0.9323712587356567,0.0,0.008412963710725307,0.0,60,0.0
11,550,0.00224187970161438,1.3217723369598389,0.9118635654449463,0.0,0.008243867196142673,0.0,60,0.0
12,600,0.0019580135121941566,1.0910062789916992,0.8589445352554321,0.0,0.008062945678830147,0.0,60,0.0
13,650,0.0016906812088564038,0.9355277419090271,0.7472776174545288,0.0,0.007875875569880009,0.0,60,0.0
14,700,0.0014742095954716206,0.825831413269043,0.6407102346420288,0.0,0.007667913567274809,0.0,60,0.0
15,750,0.0013141026720404625,0.7362841367721558,0.5703576803207397,0.0,0.0074608586728572845,0.0,60,0.0
16,800,0.0011871408205479383,0.6662119626998901,0.513603925704956,0.0,0.007324897684156895,0.0,57,0.0
17,850,0.0010796103160828352,0.6118521094322205,0.460538387298584,0.0,0.007219833787530661,0.0,56,0.0
18,900,0.0009854648960754275,0.5667891502380371,0.41152748465538025,0.0,0.007148276548832655,0.0,52,0.0
19,950,0.0009069950901903212,0.5277021527290344,0.3721620440483093,0.0,0.0071309101767838,0.0,47,0.0
20,1000,0.0008451039902865887,0.49324846267700195,0.3447321653366089,0.0,0.007123399060219526,0.0,46,0.14285714285714285
21,1050,0.0007954993634484708,0.46352607011795044,0.324863463640213,0.0,0.0071098473854362965,0.0,45,0.14285714285714285
22,1100,0.0007554036565124989,0.43850043416023254,0.3097929358482361,0.0,0.007110300473868847,0.0,42,0.14285714285714285
23,1150,0.0007214107899926603,0.41607341170310974,0.2982286512851715,0.0,0.00710869999602437,0.0,41,0.14285714285714285
24,1200,0.0006924300687387586,0.39704445004463196,0.28827667236328125,0.0,0.007108963094651699,0.0,40,0.14285714285714285
25,1250,0.0006669884314760566,0.38040339946746826,0.27947998046875,0.0,0.007105052936822176,0.0,40,0.14285714285714285
26,1300,0.0006450227228924632,0.3662935197353363,0.27163153886795044,0.0,0.007097660563886166,0.0,40,0.14285714285714285
27,1350,0.0006244388641789556,0.35276031494140625,0.2645895779132843,0.0,0.007088994141668081,0.0,39,0.14285714285714285
28,1400,0.000607601017691195,0.34109359979629517,0.2594277560710907,0.0,0.007079706061631441,0.0,39,0.14285714285714285
29,1450,0.0005926802987232804,0.3305074870586395,0.2551063001155853,0.0,0.007066536694765091,0.0,39,0.14285714285714285
30,1500,0.0005788677372038364,0.32088014483451843,0.25093695521354675,0.0,0.00705062597990036,0.0,39,0.14285714285714285
31,1550,0.0005663003539666533,0.3122318983078003,0.24703535437583923,0.0,0.007033094763755798,0.0,39,0.14285714285714285
32,1600,0.0005545953172259033,0.3041345775127411,0.24344699084758759,0.0,0.007013751193881035,0.0,39,0.14285714285714285
33,1650,0.0005443774862214923,0.296980082988739,0.2404029816389084,0.0,0.006994455121457577,0.0,39,0.14285714285714285
34,1700,0.0005344514502212405,0.2894599437713623,0.2380160093307495,0.0,0.006975499447435141,0.0,39,0.14285714285714285
35,1750,0.0005254123243503273,0.2827371060848236,0.23571498692035675,0.0,0.00696025462821126,0.0,38,0.14285714285714285
36,1800,0.000517414475325495,0.27630728483200073,0.23415794968605042,0.0,0.006949212402105331,0.0,37,0.14285714285714285
37,1850,0.000509550969582051,0.2702246308326721,0.23238687217235565,0.0,0.006939455401152372,0.0,37,0.14285714285714285
38,1900,0.0005014415364712477,0.2642074227333069,0.23030593991279602,0.0,0.006928198039531708,0.0,36,0.14285714285714285
39,1950,0.0004945326363667846,0.25872358679771423,0.22888563573360443,0.0,0.00692338403314352,0.0,36,0.14285714285714285
40,2000,0.0004878697218373418,0.2535060942173004,0.22744321823120117,0.0,0.006920400075614452,0.0,36,0.14285714285714285
41,2050,0.0004815268621314317,0.24887219071388245,0.22574913501739502,0.0,0.006905510555952787,0.0,35,0.14285714285714285
42,2100,0.00047564273700118065,0.2441847324371338,0.2245560884475708,0.0,0.006901895627379417,0.0,35,0.14285714285714285
43,2150,0.0004703352751675993,0.23969638347625732,0.22373397648334503,0.0,0.006904887035489082,0.0,35,0.14285714285714285
44,2200,0.00046561553608626127,0.2354593575000763,0.22324524819850922,0.0,0.006910933647304773,0.0,35,0.14285714285714285
45,2250,0.00046055717393755913,0.2313237190246582,0.22231464087963104,0.0,0.0069188084453344345,0.0,35,0.14285714285714285
46,2300,0.00045614357804879546,0.22758835554122925,0.22161921858787537,0.0,0.006936029531061649,0.0,34,0.14285714285714285
47,2350,0.0004518375208135694,0.2234765738248825,0.2214081734418869,0.0,0.006952793337404728,0.0,34,0.14285714285714285
48,2400,0.0004492889856919646,0.2218605875968933,0.2204587161540985,0.0,0.006969659589231014,0.0,34,0.14285714285714285
49,2450,0.000444015022367239,0.21629102528095245,0.2207380086183548,0.0,0.00698598800227046,0.0,34,0.14285714285714285
50,2500,0.0004402876365929842,0.21301281452178955,0.22027233242988586,0.0,0.007002492435276508,0.0,34,0.14285714285714285
51,2550,0.000436862203059718,0.20985323190689087,0.21999017894268036,0.0,0.007018817588686943,0.0,34,0.14285714285714285
52,2600,0.0004336091224104166,0.2068077027797699,0.21976619958877563,0.0,0.007035220507532358,0.0,34,0.14285714285714285
53,2650,0.0004310529038775712,0.20414003729820251,0.2198651134967804,0.0,0.007047711405903101,0.0,33,0.14285714285714285
54,2700,0.00042777592898346484,0.2012825310230255,0.21942943334579468,0.0,0.007063969969749451,0.0,32,0.2857142857142857
55,2750,0.00042492744978517294,0.1986413598060608,0.21920546889305115,0.0,0.007080621086061001,0.0,32,0.2857142857142857
56,2800,0.00042186069185845554,0.1959902048110962,0.218772292137146,0.0,0.007098193746060133,0.0,32,0.2857142857142857
57,2850,0.000419893825892359,0.19334685802459717,0.21943020820617676,0.0,0.007116769906133413,0.0,32,0.2857142857142857
58,2900,0.0004166844883002341,0.19121627509593964,0.21833252906799316,0.0,0.007135678548365831,0.0,32,0.2857142857142857
59,2950,0.00041209900518879294,0.18803679943084717,0.21690726280212402,0.0,0.007154935970902443,0.0,32,0.2857142857142857
60,3000,0.0004090050351805985,0.18535591661930084,0.21647486090660095,0.0,0.00717428233474493,0.0,32,0.2857142857142857
