,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0,0.037834689021110535,0.03618988022208214,0.001644493080675602,3.1724761129225953e-07,0.0,60,0.0
1,50,0.0006132538546808064,0.00033691487624309957,0.00027390802279114723,2.4309231321240077e-06,0.0,60,0.0
2,100,0.0004006608796771616,0.00019052985589951277,0.00020649092039093375,3.640093382273335e-06,0.0,52,0.0
3,150,0.00038109085289761424,0.000167601159773767,0.0002092370268655941,4.252645339875016e-06,0.0,45,0.0
4,200,0.00037061204784549773,0.00015379766409751028,0.00021208671387284994,4.727668965642806e-06,0.0,42,0.0
5,250,0.000351007969584316,0.00013821128231938928,0.00020774673612322658,5.049949777458096e-06,0.0,40,0.0
6,300,0.0003568333631847054,0.00013530744763556868,0.0002161943120881915,5.331622105586575e-06,0.0,39,0.0
7,350,0.0003570090339053422,0.00013234680227469653,0.0002190891682403162,5.573067937802989e-06,0.0,38,0.0
8,400,0.00036993445246480405,0.00013385414786171168,0.00023028244322631508,5.797851372335572e-06,0.0,35,0.0
9,450,0.0003979516332037747,0.00014250462118070573,0.00024951514205895364,5.931884061283199e-06,0.0,34,0.0
10,500,0.0004020598717033863,0.00014296687731985003,0.0002530562924221158,6.036718332325108e-06,0.0,34,0.0
11,550,0.0003897944698110223,0.0001378091110382229,0.00024588839733041823,6.096957349654986e-06,0.0,34,0.0
12,600,0.0003894839028362185,0.00013631299952976406,0.0002469872997608036,6.183596269693226e-06,0.0,32,0.0
13,650,0.00038760004099458456,0.0001347074721707031,0.000246695737587288,6.196845788508654e-06,0.0,32,0.14285714285714285
14,700,0.00038787652738392353,0.00013485488307196647,0.0002468295278958976,6.192142336658435e-06,0.0,32,0.14285714285714285
15,750,0.0003885315090883523,0.00013546574336942285,0.0002469043538440019,6.161432793305721e-06,0.0,31,0.14285714285714285
16,800,0.00039412896148860455,0.0001370041281916201,0.00025101282517425716,6.112004484748468e-06,0.0,31,0.14285714285714285
17,850,0.00039815925993025303,0.00013900425983592868,0.00025308094336651266,6.074053999327589e-06,0.0,30,0.14285714285714285
18,900,0.0003983735805377364,0.00014120549894869328,0.0002511149214114994,6.053174729458988e-06,0.0,29,0.14285714285714285
19,950,0.0004068393027409911,0.0001460729690734297,0.0002547947224229574,5.971602604404325e-06,0.0,28,0.14285714285714285
20,1000,0.00041414203587919474,0.00015065276238601655,0.000257584557402879,5.904698809899855e-06,0.0,27,0.14285714285714285
