,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0.0,0.4356909394264221,0.02079745940864086,0.0001300000149058178,0.0,60,0.0
1,50.0,0.0003196274337824434,0.0007874822476878762,0.00014777001342736185,0.0,48,0.14285714285714285
2,100.0,0.0003551851259544492,0.0005375830223783851,0.00013469959958456457,0.0,44,0.2857142857142857
3,150.0,0.00028589204885065556,0.0006118979654274881,0.00012108764349250123,0.0,43,0.2857142857142857
4,200.0,0.0002744632074609399,0.0004991848254576325,0.0001066952827386558,0.0,41,0.2857142857142857
5,250.0,0.00037163199158385396,0.004336664918810129,9.50391695369035e-05,0.0,40,0.2857142857142857
6,300.0,0.0003025156329385936,0.0005603196332231164,8.573123341193423e-05,0.0,37,0.2857142857142857
7,350.0,0.0003114617138635367,0.015218258835375309,7.869669207138941e-05,0.0,35,0.2857142857142857
8,400.0,0.00032050497247837484,0.0005008803564123809,7.245456072269008e-05,0.0,33,0.2857142857142857
9,450.0,0.0003525858046486974,0.0005505232256837189,6.689502333756536e-05,0.0,32,0.42857142857142855
10,500.0,0.00036378134973347187,0.0038768223021179438,6.251619925023988e-05,0.0,31,0.42857142857142855
11,550.0,0.00039103010203689337,0.0006372355856001377,5.827462155139074e-05,0.0,31,0.42857142857142855
12,600.0,0.0004058514314237982,0.0006398949772119522,5.445490387501195e-05,0.0,31,0.42857142857142855
13,650.0,0.0004095957556273788,0.06885833293199539,5.026586222811602e-05,0.0,28,0.42857142857142855
14,700.0,0.0004069930873811245,0.0037330861669033766,4.735085531137884e-05,0.0,24,0.42857142857142855
15,750.0,0.00043983166688121855,0.0007009754190221429,4.338763756095432e-05,0.0,23,0.5714285714285714
16,800.0,0.0004297862178646028,0.0006922867032699287,4.047817492391914e-05,0.0,23,0.5714285714285714
17,850.0,0.00046189382555894554,0.08748596161603928,3.7684960261685774e-05,0.0,21,0.7142857142857143
18,900.0,0.0004746920894831419,0.0008606581832282245,3.614924571593292e-05,0.0,20,0.7142857142857143
19,950.0,0.0005019924137741327,0.012523290701210499,3.335469955345616e-05,0.0,18,0.7142857142857143
