,0,1,2
0,7.8784003,6.8251197e-06,-0.0002068575
1,1.0302474e-05,3.8528226e-05,8.159383e-06
2,7.104281,-8.855262e-05,6.1034427
3,5.528449e-05,-1.56728e-05,8.5200554e-05
4,2.7862554,5.263038,-0.00011084981
5,1.1618006e-05,4.626607,-0.000110724766
6,1.5621895,6.194096,4.438072
7,-8.217552e-05,-5.65829e-05,0.00014186211
8,-4.946068e-06,2.3913946,-0.00023205136
9,6.8196685e-05,2.3284066,0.5724068
10,-1.4503321e-05,0.4660043,-2.1991038e-05
11,9.238626e-05,0.3553944,0.00017188597
12,1.2294278,1.0171449e-05,-0.00023457341
13,1.4668223e-05,-0.00017292003,4.5066326e-07
14,1.8638823,-0.00015511677,4.863258
15,2.674029e-05,4.3321754e-07,1.436496
16,-7.9829515e-05,6.1339284e-05,0.8201488
17,1.0875247,1.3613151e-05,1.5440067
18,1.2158833,-7.982882e-05,-2.9639445e-05
19,7.877909e-05,0.38802055,-2.9369303e-05
