,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_4,sindy_x_4,reg_4,sindy_z_4,active_coeffs_4,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
0,1.0,0.2619175612926483,0.0014060779940336943,9.998514542530756e-06,0.0,60,0.19173415005207062,0.0010365648195147514,9.994811080105137e-06,0.0,60,0.2191244512796402,0.0012515672715380788,9.999765097745694e-06,0.0,60,0.20974326133728027,0.0008505046716891229,9.986977602238767e-06,0.0,60,0.22645802795886993,0.0011232857359573245,9.999271242122632e-06,0.0,60,0.22179549038410187,0.0011336000985465945,9.995867912948597e-06,0.0,60.0
1,51.0,0.03531248867511749,0.0018371371552348137,9.021820005727932e-06,0.0,60,0.03570371866226196,0.0010350745869800448,9.847615729086101e-06,0.0,60,0.0343138724565506,0.0012475242838263512,9.964748642232735e-06,0.0,60,0.029022758826613426,0.0008422730024904013,9.67822052189149e-06,0.0,60,0.02710754983127117,0.001227443222887814,9.712273822515272e-06,0.0,60,0.03229207769036293,0.001237890450283885,9.644935744290706e-06,0.0,60.0
2,101.0,0.01215791329741478,0.001596461865119636,8.713538591109682e-06,0.0,60,0.011026961728930473,0.000900236947927624,9.767503797775134e-06,0.0,60,0.011640540324151516,0.001245556166395545,9.785590918909293e-06,0.0,60,0.01023032981902361,0.0007881611818447709,9.640532880439423e-06,0.0,60,0.009987367317080498,0.0012519630836322904,9.394982043886557e-06,0.0,60,0.011008622497320176,0.0011564758489839733,9.460429646424018e-06,0.0,60.0
3,151.0,0.009337767958641052,0.0014261952601373196,8.590469406044576e-06,0.0,60,0.007732104975730181,0.0008277067099697888,9.748742741066962e-06,0.0,60,0.008460501208901405,0.0011161182774230838,9.699157089926302e-06,0.0,60,0.006020210683345795,0.0006706443382427096,9.653539564169478e-06,0.0,60,0.0074750217609107494,0.001084223622456193,8.9551658675191e-06,0.0,60,0.007805121317505837,0.001024977641645819,9.329414933745285e-06,0.0,60.0
4,201.0,0.0077196890488266945,0.0013413411797955632,8.52537323225988e-06,0.0,60,0.006220215931534767,0.0007626898004673421,9.783316272660159e-06,0.0,60,0.0069952430203557014,0.0010153307812288404,9.65465369517915e-06,0.0,60,0.004951359238475561,0.0006208101403899491,9.637285984354094e-06,0.0,60,0.006538815330713987,0.0010192032204940915,8.624621841590852e-06,0.0,60,0.006485064513981342,0.0009518750244751573,9.245050205208828e-06,0.0,60.0
5,251.0,0.004383320454508066,0.0012018658453598619,8.525967132300138e-06,0.0,60,0.003906876314431429,0.0007722828886471689,9.702011084300466e-06,0.0,59,0.0032324481289833784,0.0009170760749839246,9.444668648939114e-06,0.0,60,0.00403341930359602,0.0005709658726118505,9.574610885465518e-06,0.0,59,0.005814759060740471,0.000975716975517571,8.3244449342601e-06,0.0,60,0.004274164652451873,0.0008875815314240755,9.114340537053068e-06,0.0,59.6
6,301.0,0.002791744191199541,0.0011593771632760763,8.44720852910541e-06,0.0,60,0.001930362661369145,0.0007312651141546667,9.358097486256156e-06,0.0,56,0.0019708648324012756,0.0008194387191906571,9.167142707156017e-06,0.0,60,0.001494334894232452,0.000578339968342334,9.323931408289354e-06,0.0,57,0.0028293232899159193,0.0009456825791858137,8.01697933638934e-06,0.0,59,0.0022033259738236666,0.0008468207088299096,8.862671893439256e-06,0.0,58.400000000000006
7,351.0,0.0021070793736726046,0.0011278912425041199,8.314111255458556e-06,0.0,59,0.0012925602495670319,0.0006584087386727333,9.068522558663972e-06,0.0,52,0.0013370182132348418,0.0007577682263217866,8.965075721789617e-06,0.0,57,0.0009081548196263611,0.0005310396081767976,8.999943020171486e-06,0.0,56,0.0018073905957862735,0.0008753982256166637,7.882625141064636e-06,0.0,57,0.0014904406503774227,0.0007901012082584203,8.646055539429653e-06,0.0,56.2
8,401.0,0.0017674752743914723,0.0010684784501791,8.204126970667858e-06,0.0,58,0.000994717818684876,0.0005847106804139912,8.863543371262494e-06,0.0,49,0.0010339448926970363,0.0007120350492186844,8.824508768157102e-06,0.0,56,0.0006842610891908407,0.0004489410202950239,8.722252459847368e-06,0.0,52,0.0013685717713087797,0.000814275408629328,7.86564669397194e-06,0.0,55,0.001169794169254601,0.0007256881217472255,8.496015652781352e-06,0.0,54.0
9,451.0,0.001558723277412355,0.0009740915265865624,8.124916348606348e-06,0.0,56,0.0008440097444690764,0.0005263620405457914,8.736125892028213e-06,0.0,47,0.0008668279624544084,0.0006591057754121721,8.723478458705358e-06,0.0,53,0.0005687338416464627,0.00038266988121904433,8.501495358359534e-06,0.0,51,0.001138694933615625,0.0007198516395874321,7.88983470556559e-06,0.0,51,0.0009953979519195856,0.0006524161726702005,8.39517015265301e-06,0.0,51.6
10,501.0,0.0014344343217089772,0.0008415920892730355,8.08027652965393e-06,0.0,54,0.0007445266819559038,0.0004834338033106178,8.66172558744438e-06,0.0,45,0.0007737856358289719,0.0006112216506153345,8.69220275490079e-06,0.0,50,0.0005077127716504037,0.0003348283062223345,8.350575626536738e-06,0.0,48,0.0010157867800444365,0.0006106201908551157,8.012031685211696e-06,0.0,50,0.0008952492382377387,0.0005763392080552877,8.359362436749508e-06,0.0,49.400000000000006
11,551.0,0.001329587772488594,0.0007561228703707457,8.023628652154002e-06,0.0,54,0.0006788751343265176,0.00044653023360297084,8.640140549687203e-06,0.0,43,0.0006912747048772871,0.0005631439853459597,8.729043656785507e-06,0.0,50,0.0004483477969188243,0.00029967937734909356,8.248695849033538e-06,0.0,46,0.0009492330136708915,0.0005350596620701253,8.145392712322064e-06,0.0,50,0.000819463684456423,0.000520107225747779,8.357380283996463e-06,0.0,48.6
12,601.0,0.0012301347451284528,0.0006981584010645747,7.974919753905851e-06,0.0,53,0.0006273842300288379,0.00041492513264529407,8.667829206387978e-06,0.0,42,0.0006316549843177199,0.0005240524187684059,8.78692117112223e-06,0.0,49,0.0004090772126801312,0.000271518190857023,8.197852366720326e-06,0.0,42,0.0008933444041758776,0.00047764749615453184,8.231744686781894e-06,0.0,48,0.0007583191152662039,0.0004772603278979659,8.371853436983657e-06,0.0,46.800000000000004
13,651.0,0.0011301854392513633,0.0006448447238653898,7.93910203356063e-06,0.0,51,0.0005760061903856695,0.00039067285251803696,8.722385246073827e-06,0.0,41,0.0005751090939156711,0.0004908754490315914,8.844906915328465e-06,0.0,47,0.00037247961154207587,0.00025212595937773585,8.19682827568613e-06,0.0,41,0.0008417472708970308,0.0004327177011873573,8.312798854603898e-06,0.0,45,0.0006991055211983621,0.0004422473371960223,8.40320426505059e-06,0.0,45.0
14,701.0,0.0010352040408179164,0.0005926273879595101,7.947513950057328e-06,0.0,46,0.000531383091583848,0.0003727413422893733,8.7949592852965e-06,0.0,41,0.000529611948877573,0.0004663520085159689,8.932382115744986e-06,0.0,44,0.0003233471361454576,0.0002359981881454587,8.213411092583556e-06,0.0,40,0.0007925730315037072,0.00039620811003260314,8.396861630899366e-06,0.0,43,0.0006424238497857005,0.00041278540738858287,8.457025614916347e-06,0.0,42.800000000000004
15,751.0,0.0009458609274588525,0.0005504206055775285,8.034197890083306e-06,0.0,44,0.0004924116074107587,0.00035850319545716047,8.882530892151408e-06,0.0,40,0.00045747790136374533,0.00044630063348449767,9.016208423417993e-06,0.0,44,0.00027738636708818376,0.00022462665219791234,8.256875844381284e-06,0.0,38,0.0007708824705332518,0.00036887123133055866,8.502101081830915e-06,0.0,43,0.0005888038547709585,0.00038974446360953154,8.538382826372982e-06,0.0,41.800000000000004
