,0,1,2
0,0.9052592,0.9078239,0.9093114
1,0.898175,0.90658325,0.9032681
2,0.90987563,0.90240765,0.90424794
3,0.9116145,0.9121526,0.90876967
4,0.90530264,0.90760326,0.8908747
5,0.9285314,0.90478957,0.9109916
6,0.9151254,0.9048282,0.9084499
7,0.9063672,0.9088992,0.9066043
8,0.9005633,0.90160936,0.9027388
9,0.9126188,0.91382897,0.9132543
10,0.8979782,0.9045631,0.8886142
11,0.92805755,0.90525997,0.9452561
12,0.92154676,0.9056741,0.9048878
13,0.90438426,0.9066721,0.90259635
14,0.9005165,0.9055532,0.903862
15,0.9083224,0.90823704,0.90876085
16,0.9060945,0.90249574,0.90496546
17,0.9105786,0.9100247,0.9092919
18,0.90205157,0.90393245,0.90271825
19,0.9172887,0.91799027,0.91665393
