,0,1,2
0,-2.9289267e-05,0.00015582312,3.4223265e-06
1,0.000105629304,8.087752,-2.592034e-05
2,0.00015977262,5.8646707e-05,8.281847
3,7.5748444,0.34304318,-3.4418842e-06
4,0.00015693398,0.97683454,-3.069588e-06
5,-1.2388485e-05,1.211248e-05,6.374915
6,7.5516973,6.13773,4.0251318e-05
7,3.1446385,1.1768566,3.93515
8,3.2504975e-06,-1.3205895e-05,5.922241e-05
9,0.6503389,4.092916e-05,4.6685414
10,-7.203292e-06,0.43987086,2.2899274e-05
11,0.69055766,4.192981e-05,2.3106093
12,-1.3050364e-05,-0.00023249225,0.7329822
13,3.1652526e-05,1.3672581e-05,-3.1093841e-06
14,0.12925941,-1.0557074e-05,1.0097704
15,4.5322686e-05,-7.056949e-05,5.0543444e-05
16,-0.000105961786,1.426019e-06,-1.1497827e-05
17,3.1736953,-0.00025780956,-0.0002275727
18,3.0125806,-1.9840003e-05,2.5117369
19,5.8176072e-05,-0.00017333482,2.0698275e-05
