,0,1,2
0,-0.00018497137,1.0478691,0.00026139928
1,-3.15364e-05,0.00015385056,-3.667219e-05
2,5.8947007e-05,-0.00023461759,-0.00011229366
3,8.48019e-05,0.20274867,-5.135698e-06
4,-8.85227e-05,0.00023294907,2.332513
5,-1.1774219e-05,0.00023122039,5.3575363
6,-0.0002319722,0.00017331171,-0.0002342954
7,-4.4546564e-06,-0.00023383668,-0.00010043856
8,4.6316203e-05,3.299444e-05,2.0059912e-05
9,1.449977e-05,1.4089537,8.726385e-06
10,-6.501075e-06,-8.545335e-05,-2.0926307e-06
11,-8.959098e-06,4.9721343e-06,-5.1227175e-06
12,3.356923,2.7059119,0.4968332
13,-1.1144448e-05,-8.089413e-05,6.06248e-06
14,-0.00016036259,2.3855626e-05,2.7971644
15,-0.00023524734,3.4947672e-05,2.057476
16,-0.00016062586,-1.3135036e-06,1.3748645
17,0.00020604352,0.00023215137,-1.0650556e-05
18,-2.2730937e-05,-9.799791e-06,1.2467892
19,-2.328488e-06,-1.2304876e-05,-4.633867e-05
