,0,1,2
0,0.9232104,0.92797565,0.91810876
1,0.92402786,0.9290753,0.9209608
2,0.9080799,0.9085085,0.90846914
3,0.90664744,0.9053373,0.90660614
4,0.93533427,0.9390375,0.9286945
5,0.91621,0.91751647,0.9117859
6,0.91764814,0.9234009,0.91437453
7,0.9109716,0.91223395,0.9076633
8,0.9108559,0.9172666,0.9100827
9,0.9114137,0.92508596,0.91469723
10,0.94468164,0.9504843,0.9396945
11,0.91872317,0.92409533,0.9169182
12,0.9207204,0.928286,0.9197128
13,0.9073419,0.90966606,0.9087871
14,0.9068632,0.9089183,0.90862787
15,0.9079653,0.90797675,0.90816444
16,0.90380496,0.90408814,0.9063285
17,0.903557,0.90185386,0.90495175
18,0.90495133,0.89951706,0.9026166
19,0.91034716,0.89841557,0.89949447
