,0,1,2
0,0.42756283,0.46015063,0.44407102
1,0.43908557,0.6204558,0.38363492
2,0.5977079,0.39660874,0.6142896
3,0.6042846,0.4949735,0.41837478
4,0.5335326,0.6635562,0.4517986
5,0.48310825,0.49870715,0.7559858
6,0.8483551,0.4620515,0.50760514
7,0.6585362,0.4933053,0.4259497
8,0.43886542,0.7439101,0.6067444
9,0.7803827,0.5895636,0.4412659
10,0.76471,0.7021728,0.8008302
11,0.7072448,0.67690474,0.5399588
12,0.5880404,0.77222824,0.6044732
13,0.6392398,0.7426627,0.6215373
14,0.6471116,0.58248764,0.7055931
15,0.8315597,0.65267175,0.71751666
16,0.7110524,0.64588207,0.689228
17,0.6942792,0.5276661,0.50604075
18,0.5651848,0.78737205,0.6528031
19,0.7979007,0.6788865,0.5437328
