,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0,0.03077983669936657,0.029692426323890686,0.001086847041733563,5.620850629384222e-07,0.0,60,0.0
1,50,0.0008436328498646617,0.0003857361734844744,0.000454725552117452,3.171154730807757e-06,0.0,60,0.0
2,100,0.00030152572435326874,0.00011827259004348889,0.00017858670616988093,4.66641495222575e-06,0.0,55,0.0
3,150,0.00020808853150811046,8.177515701390803e-05,0.00012066536874044687,5.6480016610294115e-06,0.0,50,0.0
4,200,0.0001551866007503122,5.454913116409443e-05,9.44666753639467e-05,6.170801498228684e-06,0.0,49,0.0
5,250,0.00012680496729444712,3.82940997951664e-05,8.199321018764749e-05,6.517655492643826e-06,0.0,47,0.0
6,300,0.00010878466855501756,2.9134846045053564e-05,7.277142140083015e-05,6.8783992901444435e-06,0.0,45,0.0
7,350,9.520410094410181e-05,2.352267620153725e-05,6.445233157137409e-05,7.229095444927225e-06,0.0,44,0.0
8,400,8.340632484760135e-05,1.930309554154519e-05,5.650008824886754e-05,7.6031415119359735e-06,0.0,42,0.0
9,450,7.377281872322783e-05,1.6427533410023898e-05,4.9346170271746814e-05,7.999114131962415e-06,0.0,40,0.0
10,500,6.507609941763803e-05,1.2760590834659524e-05,4.40704170614481e-05,8.24509061203571e-06,0.0,39,0.0
11,550,6.206476246006787e-05,1.3751577171206009e-05,3.9927861507749185e-05,8.385323781112675e-06,0.0,38,0.0
12,600,5.598544521490112e-05,1.0540086805121973e-05,3.691585152409971e-05,8.529506885679439e-06,0.0,37,0.0
13,650,5.299576878314838e-05,9.959927410818636e-06,3.435263715800829e-05,8.683206033310853e-06,0.0,36,0.0
14,700,4.91889841214288e-05,8.745775630814023e-06,3.162362554576248e-05,8.819585673336405e-06,0.0,36,0.0
15,750,4.678384357248433e-05,8.616822924523149e-06,2.9233078748802654e-05,8.933941899158526e-06,0.0,36,0.0
16,800,4.3702242692233995e-05,7.681825081817806e-06,2.6957210138789378e-05,9.063205652637407e-06,0.0,36,0.0
17,850,4.229055411997251e-05,8.15063867776189e-06,2.4991537429741584e-05,9.14837892196374e-06,0.0,35,0.0
18,900,4.435813025338575e-05,1.182202686322853e-05,2.3304179194383323e-05,9.231922376784496e-06,0.0,34,0.0
19,950,3.769468094105832e-05,7.0248256633931305e-06,2.1357674995670095e-05,9.312179827247746e-06,0.0,34,0.14285714285714285
20,1000,3.6124059988651425e-05,6.85132681610412e-06,1.9866534785251133e-05,9.40619702305412e-06,0.0,34,0.14285714285714285
21,1050,3.5911081795347854e-05,8.045767572184559e-06,1.8377320884610526e-05,9.487994248047471e-06,0.0,34,0.14285714285714285
22,1100,3.494763950584456e-05,8.142545084410813e-06,1.7248294170713052e-05,9.556800250720698e-06,0.0,34,0.14285714285714285
23,1150,3.338271926622838e-05,7.612739409523783e-06,1.615802466403693e-05,9.611954737920314e-06,0.0,34,0.14285714285714285
24,1200,3.2250383810605854e-05,7.36590754968347e-06,1.523138507764088e-05,9.653093002270907e-06,0.0,34,0.14285714285714285
25,1250,3.1340350687969476e-05,7.171944162109867e-06,1.4483149243460502e-05,9.685254553915001e-06,0.0,33,0.14285714285714285
26,1300,2.9718234145548195e-05,6.180434411362512e-06,1.3833359844284132e-05,9.704440344648901e-06,0.0,31,0.14285714285714285
27,1350,2.8752660000463948e-05,5.905584657739382e-06,1.3148414836905431e-05,9.698660505819134e-06,0.0,30,0.14285714285714285
28,1400,2.8257541998755187e-05,5.978672106721206e-06,1.2579171198012773e-05,9.699699148768559e-06,0.0,30,0.14285714285714285
29,1450,2.750507883320097e-05,5.632075044559315e-06,1.216703367390437e-05,9.705969205242582e-06,0.0,30,0.14285714285714285
30,1500,2.7261143259238452e-05,5.679423793480964e-06,1.1876045391545631e-05,9.705674528959207e-06,0.0,30,0.14285714285714285
31,1550,2.6169942429987714e-05,5.0218905016663484e-06,1.1449728845036589e-05,9.698323992779478e-06,0.0,30,0.14285714285714285
32,1600,2.610143565107137e-05,5.274574050417868e-06,1.1141703907924239e-05,9.685159056971315e-06,0.0,30,0.14285714285714285
33,1650,2.5558041670592502e-05,5.062122454546625e-06,1.0829300663317554e-05,9.666618097980972e-06,0.0,30,0.14285714285714285
34,1700,2.514687366783619e-05,4.95469475936261e-06,1.0548340469540562e-05,9.643837074690964e-06,0.0,30,0.14285714285714285
35,1750,2.4995722924359143e-05,5.0925077630381566e-06,1.0283948540745769e-05,9.619267075322568e-06,0.0,29,0.14285714285714285
36,1800,2.4688582925591618e-05,5.096786026115296e-06,1.000303109321976e-05,9.588766261003911e-06,0.0,29,0.2857142857142857
37,1850,2.3876680643297732e-05,4.5777123887091875e-06,9.745277566253208e-06,9.553690688335337e-06,0.0,29,0.2857142857142857
38,1900,2.308687544427812e-05,4.070001068612328e-06,9.502512511971872e-06,9.514363227935974e-06,0.0,29,0.2857142857142857
39,1950,2.2974527382757515e-05,4.084993634023704e-06,9.418321496923454e-06,9.471213161305059e-06,0.0,29,0.2857142857142857
40,2000,2.3367707399302162e-05,4.870736574957846e-06,9.047421372088138e-06,9.44954990700353e-06,0.0,28,0.2857142857142857
